anime_id,titulo,titulo_ingles,titulo_japones,tipo,fonte,episodios,status,em_exibicao,data_inicio_exibicao,data_fim_exibicao,duracao_min,classificacao_etaria,ano,temporada
163623,Giji Harem,Pseudo Harem,疑似ハーレム,TV,MANGA,12.0,FINISHED,False,2024-07-05,2024-09-20,24.0,,2024.0,summer
13659,Ore no Imouto ga Konna ni Kawaii Wake ga Nai.,Oreimo 2,俺の妹がこんなに可愛いわけがない。,TV,LIGHT_NOVEL,13.0,FINISHED,False,2013-04-07,2013-06-30,24.0,,2013.0,spring
152137,Isekai Shikkaku,No Longer Allowed in Another World,異世界失格,TV,MANGA,12.0,FINISHED,False,2024-07-09,2024-09-24,23.0,,2024.0,summer
20801,Kamisama Hajimemashita◎,Kamisama Kiss◎,神様はじめました◎,TV,MANGA,12.0,FINISHED,False,2015-01-06,2015-03-31,24.0,,2015.0,winter
179966,Silent Witch: Chinmoku no Majo no Kakushigoto,Secrets of the Silent Witch,サイレント・ウィッチ 沈黙の魔女の隠しごと,TV,LIGHT_NOVEL,13.0,FINISHED,False,2025-07-05,2025-10-05,24.0,,2025.0,summer
21517,Renai Boukun,Love Tyrant,恋愛暴君,TV,MANGA,12.0,FINISHED,False,2017-04-07,2017-06-23,24.0,,2017.0,spring
12445,Tasogare Otome x Amnesia,Dusk Maiden of Amnesia,黄昏乙女×アムネジア,TV,MANGA,12.0,FINISHED,False,2012-04-09,2012-06-25,24.0,,2012.0,spring
6956,WORKING!!,Wagnaria!!,WORKING!!,TV,MANGA,13.0,FINISHED,False,2010-04-04,2010-06-27,24.0,,2010.0,spring
2246,Mononoke,Mononoke,モノノ怪,TV,ORIGINAL,12.0,FINISHED,False,2007-07-13,2007-09-28,22.0,,2007.0,summer
21386,One Punch Man: Road to Hero,One-Punch Man: Road to Hero,ワンパンマン「ロード・トゥ・ヒーロー」,OVA,MANGA,1.0,FINISHED,False,2015-12-04,2015-12-04,24.0,,2015.0,fall
186052,Mizu Zokusei no Mahou Tsukai,The Water Magician,水属性の魔法使い,TV,LIGHT_NOVEL,12.0,FINISHED,False,2025-07-04,2025-09-26,24.0,,2025.0,summer
141208,Tonikaku Kawaii Season 2,TONIKAWA: Over The Moon For You Season 2,トニカクカワイイ（シーズン2）,TV,MANGA,12.0,FINISHED,False,2023-04-08,2023-06-24,24.0,,2023.0,spring
107068,Karakai Jouzu no Takagi-san 2,Teasing Master Takagi-san Season 2,からかい上手の高木さん 2,TV,MANGA,12.0,FINISHED,False,2019-07-07,2019-09-22,24.0,,2019.0,summer
108631,Hataraku Saibou!!,Cells at Work!!,はたらく細胞!!,TV,MANGA,8.0,FINISHED,False,2021-01-08,2021-02-26,24.0,,2021.0,winter
20590,Shingeki no Bahamut: GENESIS,Rage of Bahamut: Genesis,神撃のバハムート GENESIS,TV,VIDEO_GAME,12.0,FINISHED,False,2014-10-06,2014-12-29,24.0,,2014.0,fall
125368,Kaguya-sama wa Kokurasetai: Tensaitachi no Renai Zunousen OVA,,かぐや様は告らせたい～天才たちの恋愛頭脳戦～OVA,OVA,MANGA,1.0,FINISHED,False,2021-05-19,2021-05-19,24.0,,2021.0,spring
142455,Bubble,Bubble,バブル,ONA,ORIGINAL,1.0,FINISHED,False,2022-04-28,2022-04-28,100.0,,2022.0,spring
146625,Engage Kiss,Engage Kiss,Engage Kiss,TV,OTHER,13.0,FINISHED,False,2022-07-03,2022-09-25,24.0,,2022.0,summer
104580,Saiki Kusuo no Ψ-nan: Kanketsu-hen,The Disastrous Life of Saiki K. Season 3,斉木楠雄のΨ難 完結編,SPECIAL,MANGA,1.0,FINISHED,False,2018-12-28,2018-12-28,55.0,,2018.0,fall
13161,Hagure Yuusha no Estetica,Aesthetica of a Rogue Hero,はぐれ勇者の鬼畜美学 (エステティカ),TV,LIGHT_NOVEL,12.0,FINISHED,False,2012-07-06,2012-09-21,24.0,,2012.0,summer
59,Chobits,Chobits,ちょびっツ,TV,MANGA,26.0,FINISHED,False,2002-04-03,2002-09-25,24.0,,2002.0,spring
21509,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,Danganronpa 3: The End of Hope’s Peak High School - Future Arc,ダンガンロンパ３ –The End of 希望ヶ峰学園– 未来編,TV,ORIGINAL,12.0,FINISHED,False,2016-07-11,2016-09-26,24.0,,2016.0,summer
19221,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",My Mental Choices Are Completely Interfering With My School Romantic Comedy,俺の脳内選択肢が、学園ラブコメを全力で邪魔している,TV,LIGHT_NOVEL,10.0,FINISHED,False,2013-10-10,2013-12-12,24.0,,2013.0,fall
1889,Higurashi no Naku Koro ni Kai,When They Cry Kai,ひぐらしのなく頃に解,TV,VISUAL_NOVEL,24.0,FINISHED,False,2007-07-06,2007-12-18,24.0,,2007.0,summer
98861,Quanzhi Gaoshou,The King's Avatar,全职高手,ONA,OTHER,12.0,FINISHED,False,2017-04-07,2017-06-16,24.0,,,
21006,Grisaia no Rakuen,The Eden of Grisaia,グリザイアの楽園,TV,VISUAL_NOVEL,10.0,FINISHED,False,2015-04-19,2015-06-21,24.0,,2015.0,spring
134732,Aoashi,Aoashi,アオアシ,TV,MANGA,24.0,FINISHED,False,2022-04-09,2022-09-24,25.0,,2022.0,spring
759,Tokyo Godfathers,Tokyo Godfathers,東京ゴッドファーザーズ,MOVIE,ORIGINAL,1.0,FINISHED,False,2003-11-08,2003-11-08,92.0,,2003.0,fall
45,Rurouni Kenshin: Meiji Kenkaku Romantan,Rurouni Kenshin,るろうに剣心 -明治剣客浪漫譚-,TV,MANGA,94.0,FINISHED,False,1996-01-10,1998-09-08,25.0,,1996.0,winter
6114,RAINBOW: Nisha Rokubou no Shichinin,Rainbow,RAINBOW -二舎六房の七人-,TV,MANGA,26.0,FINISHED,False,2010-04-02,2010-09-29,23.0,,2010.0,spring
99540,Nanatsu no Taizai Movie: Tenkuu no Torawarebito,The Seven Deadly Sins the Movie: Prisoners of the Sky,劇場版 七つの大罪 天空の囚われ人,MOVIE,MANGA,1.0,FINISHED,False,2018-08-18,2018-08-18,99.0,,2018.0,summer
98514,Uma Musume: Pretty Derby,Umamusume: Pretty Derby,ウマ娘 プリティーダービー,TV,VIDEO_GAME,13.0,FINISHED,False,2018-04-02,2018-06-18,24.0,,2018.0,spring
119683,EDENS ZERO,EDENS ZERO,EDENS ZERO,TV,MANGA,25.0,FINISHED,False,2021-04-11,2021-10-03,23.0,,2021.0,spring
21110,Shinmai Maou no Testament: BURST,The Testament of Sister New Devil BURST,新妹魔王の契約者 BURST,TV,LIGHT_NOVEL,10.0,FINISHED,False,2015-10-10,2015-12-12,23.0,,2015.0,fall
155963,Dosanko Gal wa Namara Menkoi,Hokkaido Gals Are Super Adorable!,道産子ギャルはなまらめんこい,TV,MANGA,12.0,FINISHED,False,2024-01-09,2024-03-26,24.0,,2024.0,winter
153629,Tensei Oujo to Tensai Reijou no Mahou Kakumei,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,転生王女と天才令嬢の魔法革命,TV,LIGHT_NOVEL,12.0,FINISHED,False,2023-01-04,2023-03-22,24.0,,2023.0,winter
9617,K-ON! Movie,K-ON!: The Movie,映画けいおん！,MOVIE,MANGA,1.0,FINISHED,False,2011-12-03,2011-12-03,110.0,,2011.0,fall
139648,Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,How a Realist Hero Rebuilt the Kingdom Part 2,現実主義勇者の王国再建記 第二部,TV,LIGHT_NOVEL,13.0,FINISHED,False,2022-01-09,2022-04-03,24.0,,2022.0,winter
162896,Nige Jouzu no Wakagimi,The Elusive Samurai,逃げ上手の若君,TV,MANGA,12.0,FINISHED,False,2024-07-06,2024-09-28,24.0,,2024.0,summer
21825,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,Danganronpa 3: The End of Hope’s Peak High School - Despair Arc,ダンガンロンパ3 -The End of 希望ヶ峰学園-　絶望編,TV,ORIGINAL,11.0,FINISHED,False,2016-07-14,2016-09-22,24.0,,2016.0,summer
8676,Amagami SS,Amagami SS,アマガミSS,TV,VISUAL_NOVEL,25.0,FINISHED,False,2010-07-02,2010-12-24,24.0,,2010.0,summer
12413,Jormungand,Jormungand,ヨルムンガンド,TV,MANGA,12.0,FINISHED,False,2012-04-11,2012-06-27,24.0,,2012.0,spring
98384,Bungou Stray Dogs: DEAD APPLE,Bungo Stray Dogs: DEAD APPLE,文豪ストレイドッグス DEAD APPLE,MOVIE,MANGA,1.0,FINISHED,False,2018-03-03,2018-03-03,90.0,,2018.0,winter
170695,Ore wa Subete wo [Parry] Suru: Gyaku Kanchigai no Sekai Saikyou wa Boukensha ni Naritai,I Parry Everything,俺は全てを【パリイ】する ～逆勘違いの世界最強は冒険者になりたい～,TV,LIGHT_NOVEL,12.0,FINISHED,False,2024-07-05,2024-09-20,25.0,,2024.0,summer
10495,Yuru Yuri,YuruYuri,ゆるゆり,TV,MANGA,12.0,FINISHED,False,2011-07-05,2011-09-20,23.0,,2011.0,summer
21377,Kuroko no Basket: Last Game,Kuroko's Basketball: Last Game,劇場版 黒子のバスケ Last Game,MOVIE,MANGA,1.0,FINISHED,False,2017-03-18,2017-03-18,90.0,,2017.0,spring
136707,Isekai Yakkyoku,Parallel World Pharmacy,異世界薬局,TV,LIGHT_NOVEL,12.0,FINISHED,False,2022-07-10,2022-09-25,24.0,,2022.0,summer
160188,Suki na Ko ga Megane wo Wasureta,The Girl I Like Forgot Her Glasses,好きな子がめがねを忘れた,TV,MANGA,13.0,FINISHED,False,2023-07-04,2023-09-26,24.0,,2023.0,summer
21258,Akagami no Shirayuki-hime 2nd Season,Snow White with the Red Hair Season 2,赤髪の白雪姫 2ndシーズン,TV,MANGA,12.0,FINISHED,False,2016-01-12,2016-03-29,24.0,,2016.0,winter
20879,Durarara!!x2 Ten,Durarara!! X2 The Second Arc,デュラララ!!×２ 転,TV,LIGHT_NOVEL,12.0,FINISHED,False,2015-07-04,2015-09-26,24.0,,2015.0,summer
16762,Mirai Nikki: Redial,The Future Diary: Redial,未来日記リダイヤル,OVA,MANGA,1.0,FINISHED,False,2013-06-19,2013-06-19,29.0,,2013.0,summer
116867,Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",痛いのは嫌なので防御力に極振りしたいと思います。2,TV,LIGHT_NOVEL,12.0,FINISHED,False,2023-01-11,2023-04-19,24.0,,2023.0,winter
98820,Just Because!,Just Because!,Just Because!,TV,ORIGINAL,12.0,FINISHED,False,2017-10-05,2017-12-28,24.0,,2017.0,fall
237,Koukyoushihen Eureka Seven,Eureka Seven,交響詩篇エウレカセブン,TV,ORIGINAL,50.0,FINISHED,False,2005-04-17,2006-04-02,24.0,,2005.0,spring
1840,Zero no Tsukaima: Futatsuki no Kishi,The Familiar of Zero: Knight of the Twin Moons,ゼロの使い魔 ～双月の騎士～,TV,LIGHT_NOVEL,12.0,FINISHED,False,2007-07-09,2007-09-24,24.0,,2007.0,summer
21051,Nanbaka,NANBAKA,ナンバカ,TV,MANGA,13.0,FINISHED,False,2016-10-05,2016-12-28,23.0,,2016.0,fall
20031,D-Frag!,,ディーふらぐ!,TV,MANGA,12.0,FINISHED,False,2014-01-07,2014-03-25,24.0,,2014.0,winter
135865,Youjo Senki II,Saga of Tanya the Evil Season 2,幼女戦記Ⅱ,TV,LIGHT_NOVEL,12.0,RELEASING,True,2026-07-08,,24.0,,2026.0,summer
20614,Free!: Eternal Summer,Free! -Eternal Summer-,Free!-Eternal Summer-,TV,ORIGINAL,13.0,FINISHED,False,2014-07-03,2014-09-25,24.0,,2014.0,summer
151040,TRIGUN STAMPEDE,TRIGUN STAMPEDE,TRIGUN STAMPEDE,TV,MANGA,12.0,FINISHED,False,2023-01-07,2023-03-25,24.0,,2023.0,winter
20555,Omoide no Marnie,When Marnie Was There,思い出のマーニー,MOVIE,OTHER,1.0,FINISHED,False,2014-07-19,2014-07-19,103.0,,2014.0,summer
168374,"Loop 7-kaime no Akuyaku Reijou wa, Moto Tekikoku de Jiyuu Kimama na Hanayome Seikatsu wo Mankitsu Suru",7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,TV,LIGHT_NOVEL,12.0,FINISHED,False,2024-01-07,2024-03-24,24.0,,2024.0,winter
171046,Seishun Buta Yarou wa Santa Claus no Yume wo Minai,Rascal Does Not Dream of Santa Claus,青春ブタ野郎はサンタクロースの夢を見ない,TV,LIGHT_NOVEL,13.0,FINISHED,False,2025-07-05,2025-09-27,24.0,,2025.0,summer
199547,MARRIAGETOXIN,MARRIAGETOXIN,マリッジトキシン,TV,MANGA,13.0,FINISHED,False,2026-04-07,2026-06-30,24.0,,2026.0,spring
100179,Tada-kun wa Koi wo Shinai,Tada Never Falls In Love,多田くんは恋をしない,TV,ORIGINAL,13.0,FINISHED,False,2018-04-05,2018-06-28,24.0,,2018.0,spring
179062,Enen no Shouboutai: San no Shou Part 2,Fire Force Season 3 Part 2,炎炎ノ消防隊 参ノ章 第2クール,TV,MANGA,13.0,FINISHED,False,2026-01-10,2026-04-04,24.0,,2026.0,winter
154967,Seishun Buta Yarou wa Odekake Sister no Yume wo Minai,Rascal Does Not Dream of a Sister Venturing Out,青春ブタ野郎はおでかけシスターの夢を見ない,MOVIE,LIGHT_NOVEL,1.0,FINISHED,False,2023-06-23,2023-06-23,73.0,,2023.0,spring
1292,Afro Samurai,Afro Samurai,アフロサムライ,TV,OTHER,5.0,FINISHED,False,2007-01-04,2007-02-01,27.0,,2007.0,winter
124675,Osananajimi ga Zettai ni Makenai Love Come,Osamake: Romcom Where The Childhood Friend Won't Lose,幼なじみが絶対に負けないラブコメ,TV,LIGHT_NOVEL,12.0,FINISHED,False,2021-04-14,2021-06-30,24.0,,2021.0,spring
112802,Uramichi Oniisan,Life Lessons with Uramichi Oniisan,うらみちお兄さん,TV,MANGA,13.0,FINISHED,False,2021-07-06,2021-09-28,24.0,,2021.0,summer
98005,Ballroom e Youkoso,Welcome to the Ballroom,ボールルームへようこそ,TV,MANGA,24.0,FINISHED,False,2017-07-09,2017-12-17,25.0,,2017.0,summer
157397,Yumemiru Danshi wa Genjitsushugisha,The Dreaming Boy is a Realist,夢見る男子は現実主義者,TV,LIGHT_NOVEL,12.0,FINISHED,False,2023-07-04,2023-09-19,24.0,,2023.0,summer
21520,Koyomimonogatari,Koyomimonogatari,暦物語,ONA,LIGHT_NOVEL,12.0,FINISHED,False,2016-01-09,2016-03-27,14.0,,2016.0,winter
12549,"Dakara Boku wa, H ga Dekinai.","So, I Can't Play H!",だから僕は、Hができない。,TV,LIGHT_NOVEL,12.0,FINISHED,False,2012-07-06,2012-09-25,25.0,,2012.0,summer
14131,Girls und Panzer,Girls und Panzer,ガールズ&パンツァー,TV,ORIGINAL,12.0,FINISHED,False,2012-10-09,2013-03-25,24.0,,2012.0,fall
15037,Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,Corpse Party,コープスパーティー Tortured Souls -暴虐された魂の呪叫-,OVA,VIDEO_GAME,4.0,FINISHED,False,2013-07-24,2013-07-24,29.0,,2013.0,summer
98762,Chuunibyou demo Koi ga Shitai!: Take On Me,"Love, Chunibyo & Other Delusions: Take on Me",映画 中二病でも恋がしたい！ -Take On Me-,MOVIE,LIGHT_NOVEL,1.0,FINISHED,False,2018-01-06,2018-01-06,98.0,,2018.0,winter
20462,Hitsugi no Chaika,Chaika -The Coffin Princess-,棺姫のチャイカ,TV,LIGHT_NOVEL,12.0,FINISHED,False,2014-04-10,2014-06-26,24.0,,2014.0,spring
11433,Ano Natsu de Matteru,Waiting in the Summer,あの夏で待ってる,TV,ORIGINAL,12.0,FINISHED,False,2012-01-10,2012-03-27,23.0,,2012.0,winter
108388,Choujin Koukousei-tachi wa Isekai demo Yoyuu de Ikinuku you desu!,High School Prodigies Have It Easy Even In Another World,超人高校生たちは異世界でも余裕で生き抜くようです!,TV,LIGHT_NOVEL,12.0,FINISHED,False,2019-10-03,2019-12-19,24.0,,2019.0,fall
138882,Kumichou Musume to Sewagakari,The Yakuza's Guide to Babysitting,組長娘と世話係,TV,MANGA,12.0,FINISHED,False,2022-07-07,2022-09-22,24.0,,2022.0,summer
189117,Dr. STONE: SCIENCE FUTURE Part 2,Dr. STONE SCIENCE FUTURE Cour 2,Dr.STONE SCIENCE FUTURE 2クール,TV,MANGA,12.0,FINISHED,False,2025-07-10,2025-09-25,24.0,,2025.0,summer
100815,Zoku Owarimonogatari,Zoku Owarimonogatari,続・終物語,OVA,LIGHT_NOVEL,6.0,FINISHED,False,2019-02-27,2019-03-27,26.0,,2019.0,winter
111314,Uzumaki,Uzumaki,うずまき,TV,MANGA,4.0,FINISHED,False,2024-09-29,2024-10-20,29.0,,2024.0,fall
132010,Koi wa Sekai Seifuku no Ato de,Love After World Domination,恋は世界征服のあとで,TV,MANGA,12.0,FINISHED,False,2022-04-08,2022-06-24,24.0,,2022.0,spring
481,Yu☆Gi☆Oh! Duel Monsters,Yu-Gi-Oh!,遊☆戯☆王　デュエルモンスターズ,TV,MANGA,224.0,FINISHED,False,2000-04-18,2004-09-29,23.0,,2000.0,spring
146953,Masamune-kun no Revenge R,Masamune-kun's Revenge R,政宗くんのリベンジR,TV,MANGA,12.0,FINISHED,False,2023-07-03,2023-09-18,24.0,,2023.0,summer
104723,Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki desu ka?,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?,通常攻撃が全体攻撃で二回攻撃のお母さんは好きですか？,TV,LIGHT_NOVEL,12.0,FINISHED,False,2019-07-13,2019-09-28,24.0,,2019.0,summer
129192,"Tensei Kenja no Isekai Life: Daini no Shokugyou wo Ete, Sekai Saikyou ni Narimashita",My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World!,転生賢者の異世界ライフ ～第二の職業を得て、世界最強になりました～,TV,LIGHT_NOVEL,12.0,FINISHED,False,2022-07-04,2022-09-12,24.0,,2022.0,summer
21659,Amaama to Inazuma,Sweetness & Lightning,甘々と稲妻,TV,MANGA,12.0,FINISHED,False,2016-07-05,2016-09-20,24.0,,2016.0,summer
178869,Clevatess: Majuu no Ou to Akago to Kabane no Yuusha,Clevatess,クレバテス-魔獣の王と赤子と屍の勇者-,TV,MANGA,12.0,FINISHED,False,2025-07-02,2025-09-17,24.0,,2025.0,summer
148048,Kaminaki Sekai no Kamisama Katsudou,KamiKatsu: Working for God in a Godless World,神無き世界のカミサマ活動,TV,MANGA,12.0,FINISHED,False,2023-04-06,2023-07-06,24.0,,2023.0,spring
106509,Tensei Shitara Slime Datta Ken OVA,That Time I Got Reincarnated as a Slime OAD,転生したらスライムだった件 OVA,OVA,MANGA,5.0,FINISHED,False,2019-07-09,2020-11-27,24.0,,2019.0,summer
154459,"Keikenzumi na Kimi to, Keiken Zero na Ore ga, Otsukiai suru Hanashi.",Our Dating Story: The Experienced You and The Inexperienced Me,経験済みなキミと、経験ゼロなオレが、お付き合いする話。,TV,LIGHT_NOVEL,12.0,FINISHED,False,2023-10-06,2023-12-22,24.0,,2023.0,fall
19369,Outbreak Company,Outbreak Company,アウトブレイク・カンパニー,TV,LIGHT_NOVEL,12.0,FINISHED,False,2013-10-04,2013-12-20,24.0,,2013.0,fall
26,TEXHNOLYZE,Texhnolyze,TEXHNOLYZE,TV,ORIGINAL,22.0,FINISHED,False,2003-04-17,2003-09-25,23.0,,2003.0,spring
129277,Shinigami Bocchan to Kuro Maid,The Duke of Death and His Maid,死神坊ちゃんと黒メイド,TV,MANGA,12.0,FINISHED,False,2021-07-04,2021-09-19,24.0,,2021.0,summer
132456,Jahy-sama wa Kujikenai!,The Great Jahy Will Not Be Defeated!,ジャヒー様はくじけない！,TV,MANGA,20.0,FINISHED,False,2021-08-01,2021-12-19,24.0,,2021.0,summer
163329,Tokyo Revengers: Tenjiku-hen,Tokyo Revengers Season 2 Part 2,東京リベンジャーズ 天竺編,TV,MANGA,13.0,FINISHED,False,2023-10-04,2023-12-27,24.0,,2023.0,fall
820,Ginga Eiyuu Densetsu,Legend of the Galactic Heroes,銀河英雄伝説,OVA,OTHER,110.0,FINISHED,False,1988-01-08,1997-03-17,26.0,,1988.0,winter
124858,Yuukoku no Moriarty Part 2,Moriarty the Patriot Part 2,憂国のモリアーティ2クール,TV,MANGA,13.0,FINISHED,False,2021-04-04,2021-06-27,24.0,,2021.0,spring
20503,Witch Craft Works,Witch Craft Works,ウィッチクラフトワークス,TV,MANGA,12.0,FINISHED,False,2014-01-05,2014-03-23,23.0,,2014.0,winter
100483,Yuragi-sou no Yuuna-san,Yuuna and the Haunted Hot Springs,ゆらぎ荘の幽奈さん,TV,MANGA,12.0,FINISHED,False,2018-07-14,2018-09-29,24.0,,2018.0,summer
20735,Danna ga Nani wo Itteiru ka Wakaranai Ken,I Can't Understand What My Husband Is Saying,旦那が何を言っているかわからない件,TV_SHORT,MANGA,13.0,FINISHED,False,2014-10-03,2014-12-26,4.0,,2014.0,fall
10721,Mawaru Penguindrum,Penguindrum,輪るピングドラム,TV,ORIGINAL,24.0,FINISHED,False,2011-07-08,2011-12-23,24.0,,2011.0,summer
15417,Gintama': Enchousen,Gintama Season 2 Part 2,銀魂’延長戦,TV,MANGA,13.0,FINISHED,False,2012-10-04,2013-03-28,24.0,,2012.0,fall
5,Cowboy Bebop: Tengoku no Tobira,Cowboy Bebop: The Movie - Knockin' on Heaven's Door,カウボーイビバップ天国の扉,MOVIE,ORIGINAL,1.0,FINISHED,False,2001-09-01,2001-09-01,115.0,,2001.0,summer
21096,Doukyuusei,Doukyuusei -Classmates-,同級生,MOVIE,MANGA,1.0,FINISHED,False,2016-02-20,2016-02-20,60.0,,2016.0,winter
20809,Madan no Ou to Vanadis,Lord Marksman and Vanadis,魔弾の王と戦姫 (ヴァナディース),TV,LIGHT_NOVEL,13.0,FINISHED,False,2014-10-04,2014-12-27,24.0,,2014.0,fall
153332,Tensei Kizoku no Isekai Boukenroku: Jichou wo Shiranai Kamigami no Shito,The Aristocrat’s Otherworldly Adventure: Serving Gods Who Go Too Far,転生貴族の異世界冒険録 〜自重を知らない神々の使徒〜,TV,LIGHT_NOVEL,12.0,FINISHED,False,2023-04-02,2023-06-18,24.0,,2023.0,spring
161474,Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai,Rascal Does Not Dream of a Knapsack Kid,青春ブタ野郎はランドセルガールの夢を見ない,MOVIE,LIGHT_NOVEL,1.0,FINISHED,False,2023-12-01,2023-12-01,75.0,,2023.0,fall
130591,Sabikui Bisco,Sabikui Bisco,錆喰いビスコ,TV,LIGHT_NOVEL,12.0,FINISHED,False,2022-01-11,2022-03-29,24.0,,2022.0,winter
105989,Midara na Ao-chan wa Benkyou ga Dekinai,Ao-chan Can't Study!,みだらな青ちゃんは勉強ができない,TV_SHORT,MANGA,12.0,FINISHED,False,2019-04-06,2019-06-22,13.0,,2019.0,spring
103275,Fate/Grand Order: Zettai Majuu Sensen Babylonia,Fate/Grand Order Absolute Demonic Front: Babylonia,Fate/Grand Order -絶対魔獣戦線バビロニア-,TV,VIDEO_GAME,21.0,FINISHED,False,2019-10-05,2020-03-21,24.0,,2019.0,fall
170732,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V: Houjou no Megami-hen,Is It Wrong To Try To Pick Up Girls in a Dungeon? V,ダンジョンに出会いを求めるのは間違っているだろうかⅤ 豊穣の女神篇,ONA,LIGHT_NOVEL,15.0,FINISHED,False,2024-10-03,2025-03-05,24.0,,2024.0,fall
110229,Bokutachi wa Benkyou ga Dekinai!,We Never Learn!: BOKUBEN Season 2,ぼくたちは勉強ができない！,TV,MANGA,13.0,FINISHED,False,2019-10-06,2019-12-29,24.0,,2019.0,fall
21362,Hundred,Hundred,ハンドレッド,TV,LIGHT_NOVEL,12.0,FINISHED,False,2016-04-05,2016-06-21,24.0,,2016.0,spring
21624,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,Steins;Gate 0: 23β -Divide by Zero-,シュタインズ・ゲート 境界面上のミッシングリンク -Divide By Zero-,OVA,VISUAL_NOVEL,1.0,FINISHED,False,2015-12-03,2015-12-03,24.0,,2015.0,fall
126791,Kyuukyoku Shinka Shita Full Dive RPG ga Genjitsu yori mo Kusogee Dattara,Full Dive: This Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,究極進化したフルダイブRPGが現実よりもクソゲーだったら,TV,LIGHT_NOVEL,12.0,FINISHED,False,2021-04-07,2021-06-23,24.0,,2021.0,spring
12467,Nazo no Kanojo X,Mysterious Girlfriend X,謎の彼女X,TV,MANGA,13.0,FINISHED,False,2012-04-08,2012-07-01,24.0,,2012.0,spring
147642,Nozomanu Fushi no Boukensha,The Unwanted Undead Adventurer,望まぬ不死の冒険者,ONA,LIGHT_NOVEL,12.0,FINISHED,False,2024-01-05,2024-03-22,24.0,,2024.0,winter
141534,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2 - Eris no Goblin Toubatsu,Mushoku Tensei: Jobless Reincarnation Cour 2 - Eris the Goblin Slayer,無職転生 ～異世界行ったら本気だす～ 第2クール エリスのゴブリン討伐,SPECIAL,LIGHT_NOVEL,1.0,FINISHED,False,2022-03-16,2022-03-16,24.0,,2022.0,winter
179955,"Katainaka no Ossan, Kensei ni Naru",From Old Country Bumpkin to Master Swordsman,片田舎のおっさん、剣聖になる,TV,LIGHT_NOVEL,12.0,FINISHED,False,2025-04-05,2025-06-22,23.0,,2025.0,spring
99531,Devils' Line,Devils' Line,デビルズライン,TV,MANGA,12.0,FINISHED,False,2018-04-07,2018-06-23,24.0,,2018.0,spring
97889,Gintama.,Gintama Season 4,銀魂。,TV,MANGA,12.0,FINISHED,False,2017-01-09,2017-03-27,24.0,,2017.0,winter
186794,Ansatsusha de Aru Ore no Status ga Yuusha yori mo Akiraka ni Tsuyoi no da ga,My Status as an Assassin Obviously Exceeds the Hero’s,暗殺者である俺のステータスが 勇者よりも明らかに強いのだが,TV,LIGHT_NOVEL,12.0,FINISHED,False,2025-10-07,2025-12-23,24.0,,2025.0,fall
11785,Haiyore! Nyaruko-san,Nyaruko: Crawling with Love!,這いよれ！ニャル子さん,TV,LIGHT_NOVEL,12.0,FINISHED,False,2012-04-10,2012-06-26,24.0,,2012.0,spring
114446,Higurashi no Naku Koro ni Gou,Higurashi: When They Cry - GOU,ひぐらしのなく頃に業,TV,ORIGINAL,24.0,FINISHED,False,2020-10-01,2021-03-19,24.0,,2020.0,fall
154391,"Jitsu wa Ore, Saikyou Deshita?",Am I Actually the Strongest?,実は俺、最強でした？,TV,LIGHT_NOVEL,12.0,FINISHED,False,2023-07-02,2023-10-01,23.0,,2023.0,summer
20972,Shouwa Genroku Rakugo Shinjuu,Showa Genroku Rakugo Shinju,昭和元禄落語心中,TV,MANGA,13.0,FINISHED,False,2016-01-09,2016-04-02,24.0,,2016.0,winter
160900,Hametsu no Oukoku,The Kingdoms of Ruin,はめつのおうこく,TV,MANGA,12.0,FINISHED,False,2023-10-07,2023-12-23,24.0,,2023.0,fall
2605,Sayonara Zetsubou Sensei,"Sayonara, Zetsubou-Sensei",さよなら絶望先生,TV,MANGA,12.0,FINISHED,False,2007-07-08,2007-09-23,24.0,,2007.0,summer
97768,Grancrest Senki,Record of Grancrest War,グランクレスト戦記,TV,LIGHT_NOVEL,24.0,FINISHED,False,2018-01-06,2018-06-23,24.0,,2018.0,winter
