anime_id,nome_genero
189123,Romance
189123,Slice of Life
189123,Sports
21498,Action
21498,Drama
21498,Horror
21498,Psychological
21498,Sci-Fi
16512,Action
16512,Supernatural
875,Adventure
875,Comedy
875,Psychological
875,Romance
98885,Comedy
98885,Drama
98885,Sports
20753,Action
20753,Fantasy
20753,Supernatural
179919,Drama
179919,Slice of Life
179919,Sports
98425,Comedy
98425,Slice of Life
20691,Action
20691,Drama
20691,Fantasy
5525,Action
5525,Fantasy
7059,Action
7059,Drama
7059,Slice of Life
10897,Comedy
10897,Romance
183965,Comedy
183965,Romance
183965,Slice of Life
27,Action
27,Drama
27,Horror
27,Sci-Fi
27,Supernatural
114979,Music
114979,Slice of Life
156632,Drama
156632,Slice of Life
156632,Sports
272,Action
272,Drama
272,Mystery
10794,Comedy
10794,Romance
10794,Slice of Life
21444,Comedy
21444,Romance
21444,Slice of Life
20473,Comedy
20473,Romance
21177,Comedy
21177,Drama
21177,Romance
21177,Slice of Life
3572,Action
3572,Mecha
3572,Music
3572,Romance
3572,Sci-Fi
207,Action
207,Adventure
207,Fantasy
207,Supernatural
177704,Action
177704,Comedy
177704,Fantasy
108354,Fantasy
108354,Mystery
144533,Drama
144533,Romance
155527,Drama
155527,Romance
144932,Action
144932,Adventure
144932,Comedy
144932,Fantasy
144932,Sci-Fi
177120,Comedy
265,Comedy
265,Sports
101813,Action
101813,Drama
101813,Mecha
101813,Sci-Fi
101813,Thriller
20817,Action
184356,Action
184356,Adventure
184356,Fantasy
15197,Action
15197,Mecha
15197,Sci-Fi
165,Drama
165,Mecha
165,Music
165,Mystery
165,Psychological
165,Romance
165,Sci-Fi
6421,Adventure
6421,Drama
6421,Fantasy
21112,Comedy
21112,Romance
21112,Sci-Fi
5962,Adventure
5962,Comedy
5962,Sports
103301,Comedy
103301,Fantasy
103301,Slice of Life
5941,Comedy
5941,Drama
5941,Romance
5941,Sports
7465,Sci-Fi
7465,Slice of Life
15771,Comedy
15771,Slice of Life
15771,Supernatural
985,Action
985,Adventure
985,Drama
182317,Comedy
182317,Romance
182317,Slice of Life
1852,Comedy
1852,Slice of Life
21424,Action
21424,Adventure
21424,Fantasy
1132,Action
1132,Adventure
1132,Drama
1132,Fantasy
1132,Sci-Fi
100673,Action
100673,Comedy
100673,Drama
100673,Fantasy
100673,Romance
76,Action
76,Comedy
76,Drama
76,Fantasy
76,Mahou Shoujo
76,Sci-Fi
986,Action
986,Adventure
986,Sci-Fi
650,Action
650,Comedy
650,Thriller
167144,Romance
167486,Drama
167486,Romance
167486,Supernatural
126287,Fantasy
126287,Psychological
317,Action
317,Fantasy
317,Sci-Fi
185544,Adventure
185544,Comedy
185544,Fantasy
185544,Slice of Life
174044,Comedy
174044,Supernatural
21189,Drama
21189,Mystery
21189,Psychological
127549,Slice of Life
127549,Sports
157295,Comedy
157295,Romance
157295,Slice of Life
8857,Comedy
8857,Slice of Life
170110,Action
170110,Adventure
170110,Fantasy
170110,Romance
6637,Action
6637,Comedy
6637,Drama
6637,Mystery
6637,Romance
195240,Drama
195240,Sports
14027,Comedy
14027,Romance
184694,Action
184694,Adventure
184694,Fantasy
157371,Action
157371,Adventure
157371,Fantasy
2216,Action
2216,Drama
2216,Psychological
102498,Action
102498,Mystery
102498,Psychological
102498,Supernatural
102498,Thriller
110857,Comedy
110857,Music
110857,Slice of Life
17389,Action
122511,Action
122511,Drama
122511,Fantasy
179706,Comedy
179706,Slice of Life
123779,Drama
123779,Psychological
123779,Supernatural
11266,Action
11266,Comedy
11266,Fantasy
11266,Supernatural
173692,Fantasy
173692,Romance
601,Comedy
601,Horror
601,Psychological
123330,Comedy
123330,Fantasy
123330,Mahou Shoujo
123330,Slice of Life
140502,Drama
140502,Sports
101426,Comedy
101426,Romance
101426,Slice of Life
250,Adventure
250,Comedy
250,Supernatural
567,Action
567,Mecha
567,Mystery
567,Psychological
567,Sci-Fi
127595,Action
127595,Comedy
20609,Action
20609,Adventure
20609,Comedy
20609,Fantasy
20752,Adventure
20752,Fantasy
20752,Mystery
20752,Psychological
20752,Slice of Life
20752,Supernatural
2156,Action
2156,Fantasy
139369,Fantasy
139369,Slice of Life
160515,Drama
160515,Sports
18441,Action
18441,Comedy
18441,Supernatural
185880,Action
185880,Fantasy
185880,Supernatural
110851,Action
110851,Fantasy
110851,Supernatural
178467,Action
178467,Adventure
178467,Comedy
178467,Fantasy
21406,Comedy
21406,Slice of Life
20723,Comedy
20723,Drama
20723,Sports
98884,Comedy
98884,Drama
98884,Sports
139,Action
139,Adventure
139,Fantasy
9471,Comedy
9471,Romance
9471,Slice of Life
166828,Comedy
166828,Fantasy
166828,Slice of Life
177637,Romance
177637,Supernatural
19383,Horror
19383,Supernatural
121034,Sci-Fi
140830,Drama
140830,Slice of Life
140830,Sports
21059,Comedy
21059,Slice of Life
85,Drama
85,Mecha
85,Sci-Fi
6774,Comedy
6774,Drama
6774,Psychological
191718,Action
191718,Adventure
191718,Drama
191718,Fantasy
191718,Horror
196218,Action
196218,Comedy
196218,Drama
196218,Fantasy
196218,Romance
196218,Slice of Life
9479,Action
9479,Sci-Fi
135,Comedy
135,Sports
135,Supernatural
7590,Comedy
7590,Romance
98693,Comedy
98693,Slice of Life
6164,Drama
6164,Romance
6164,Slice of Life
114108,Action
114108,Fantasy
20986,Action
20986,Adventure
20986,Fantasy
156110,Action
156110,Comedy
156110,Fantasy
150653,Drama
150653,Horror
150653,Mystery
150653,Psychological
150653,Supernatural
150653,Thriller
178701,Adventure
178701,Drama
178701,Fantasy
159039,Comedy
159039,Drama
159039,Slice of Life
13391,Action
13391,Mecha
13391,Sci-Fi
204429,Action
204429,Drama
204429,Horror
204429,Supernatural
171038,Drama
171038,Fantasy
171038,Romance
98779,Comedy
98779,Slice of Life
169440,Adventure
169440,Comedy
169440,Fantasy
9331,Action
9331,Supernatural
167820,Action
167820,Drama
167820,Fantasy
167820,Psychological
183291,Fantasy
183291,Romance
132096,Comedy
132096,Slice of Life
21158,Comedy
21158,Drama
21158,Slice of Life
21158,Sports
189565,Comedy
189565,Romance
120376,Action
120376,Supernatural
469,Comedy
469,Romance
469,Supernatural
10033,Action
10033,Adventure
10033,Comedy
10033,Fantasy
21249,Action
21249,Drama
21249,Fantasy
21249,Mystery
21249,Sci-Fi
21249,Supernatural
101014,Action
101014,Adventure
1121,Action
1121,Adventure
1121,Comedy
1121,Drama
1121,Fantasy
192809,Action
192809,Drama
192809,Supernatural
179068,Action
179068,Adventure
179068,Fantasy
20815,Action
20815,Adventure
20815,Sci-Fi
4026,Action
4026,Adventure
4026,Fantasy
187921,Action
187921,Drama
187921,Fantasy
187921,Supernatural
209827,Drama
209827,Mystery
209827,Psychological
209827,Supernatural
106862,Drama
106862,Fantasy
106862,Mystery
106862,Supernatural
150957,Comedy
150957,Slice of Life
150957,Supernatural
10049,Action
10049,Supernatural
211496,Action
211496,Drama
211496,Fantasy
101410,Action
101410,Comedy
288,Action
288,Adventure
288,Comedy
288,Sci-Fi
288,Sports
158166,Music
20720,Comedy
20720,Fantasy
20720,Slice of Life
21045,Romance
21045,Supernatural
10805,Comedy
10805,Romance
10805,Supernatural
149028,Comedy
149028,Drama
149028,Romance
169931,Comedy
169931,Romance
101965,Comedy
101965,Fantasy
165530,Comedy
165530,Fantasy
165530,Romance
1594,Horror
1594,Psychological
1594,Supernatural
974,Action
974,Adventure
974,Comedy
974,Psychological
974,Sci-Fi
20628,Action
20628,Drama
20628,Sci-Fi
10681,Action
10681,Horror
10681,Supernatural
98631,Romance
98631,Slice of Life
176246,Comedy
176246,Slice of Life
6178,Action
6178,Adventure
6178,Comedy
6178,Fantasy
117696,Comedy
117696,Fantasy
117696,Slice of Life
109616,Action
109616,Adventure
109616,Supernatural
7588,Drama
7588,Mystery
102167,Music
102167,Sports
895,Action
895,Adventure
895,Sci-Fi
15751,Action
15751,Adventure
15751,Comedy
15751,Fantasy
1536,Action
1536,Comedy
1536,Fantasy
1536,Supernatural
105749,Sports
21731,Action
141785,Action
141785,Supernatural
460,Action
460,Adventure
460,Comedy
460,Fantasy
187901,Action
187901,Supernatural
1562,Comedy
11837,Action
11837,Drama
11837,Horror
11837,Romance
11837,Sci-Fi
11837,Supernatural
20843,Comedy
20843,Fantasy
20843,Music
21662,Action
21662,Comedy
21662,Fantasy
21662,Supernatural
665,Action
665,Adventure
665,Drama
665,Horror
665,Supernatural
1470,Action
1470,Comedy
1470,Mystery
113108,Action
159074,Comedy
159074,Slice of Life
159074,Supernatural
21120,Comedy
21120,Drama
21120,Sports
87496,Adventure
87496,Comedy
87496,Fantasy
147369,Drama
147369,Music
21201,Action
21201,Mecha
21201,Psychological
21201,Sci-Fi
135866,Action
135866,Fantasy
181449,Action
181449,Drama
181449,Fantasy
181449,Sci-Fi
185116,Drama
185116,Mystery
185116,Sci-Fi
185116,Thriller
5355,Action
5355,Drama
5355,Fantasy
3927,Action
3927,Drama
3927,Mecha
3927,Sci-Fi
102352,Action
102352,Adventure
15199,Action
15199,Mecha
15199,Sci-Fi
101812,Action
101812,Drama
101812,Mecha
101812,Sci-Fi
101812,Thriller
16916,Comedy
16916,Sports
199340,Drama
199340,Psychological
199340,Romance
199340,Supernatural
159559,Comedy
159559,Slice of Life
20736,Action
20736,Adventure
20736,Drama
20736,Psychological
20736,Sci-Fi
20736,Supernatural
17082,Comedy
17082,Slice of Life
138788,Action
138788,Comedy
109019,Comedy
109019,Slice of Life
109019,Sports
20542,Fantasy
20542,Romance
20542,Supernatural
3655,Action
3655,Drama
3655,Psychological
3655,Supernatural
163079,Adventure
163079,Fantasy
163079,Romance
111729,Action
111729,Adventure
111729,Fantasy
97665,Action
97665,Drama
97665,Mystery
97665,Romance
97665,Supernatural
181839,Action
181839,Drama
181839,Fantasy
181839,Slice of Life
1002,Action
1002,Comedy
1002,Mecha
1002,Sci-Fi
4581,Action
4581,Drama
4581,Horror
4581,Supernatural
98497,Comedy
98497,Slice of Life
98497,Sports
182060,Comedy
182060,Fantasy
182060,Romance
1589,Drama
1589,Slice of Life
3974,Action
3974,Comedy
3974,Sci-Fi
167404,Action
167404,Comedy
167404,Drama
116226,Fantasy
21451,Action
21451,Mecha
21451,Sci-Fi
21832,Adventure
21832,Drama
21832,Mystery
21832,Psychological
21832,Sci-Fi
20802,Action
20802,Adventure
20802,Drama
20802,Fantasy
20802,Sci-Fi
98873,Action
98873,Adventure
98873,Fantasy
20740,Comedy
20740,Romance
20740,Supernatural
13939,Action
13939,Romance
13939,Sci-Fi
155419,Comedy
155419,Drama
155419,Slice of Life
185039,Comedy
185039,Romance
185039,Supernatural
21349,Sports
50,Comedy
50,Romance
50,Supernatural
179998,Action
179998,Sci-Fi
6377,Comedy
154673,Action
154673,Mecha
154673,Sci-Fi
97637,Comedy
7627,Comedy
7627,Slice of Life
100465,Action
100465,Drama
100465,Fantasy
100465,Mystery
177679,Sci-Fi
177679,Thriller
87495,Comedy
87495,Drama
87495,Music
87495,Slice of Life
1453,Comedy
1453,Drama
1453,Romance
1453,Slice of Life
8934,Action
8934,Mecha
165253,Comedy
165253,Music
165253,Slice of Life
5671,Slice of Life
5671,Sports
137819,Comedy
137819,Mystery
137819,Psychological
137819,Romance
137819,Sci-Fi
21241,Action
21241,Adventure
21241,Comedy
21241,Supernatural
187941,Action
187941,Adventure
187941,Fantasy
103638,Comedy
103638,Drama
103638,Mystery
103638,Psychological
106503,Action
106503,Sci-Fi
10418,Action
10418,Horror
10418,Sci-Fi
204436,Action
204436,Drama
204436,Fantasy
182578,Action
182578,Comedy
182578,Romance
175450,Comedy
175450,Romance
175450,Sci-Fi
175450,Slice of Life
146743,Comedy
146743,Romance
146743,Slice of Life
1251,Adventure
1251,Comedy
1251,Romance
1251,Sci-Fi
99470,Action
2961,Fantasy
2961,Sci-Fi
21218,Action
21218,Drama
21218,Fantasy
21218,Sci-Fi
14293,Romance
14293,Sci-Fi
100432,Action
100432,Adventure
100432,Fantasy
100432,Romance
128757,Drama
147,Drama
147,Romance
147,Slice of Life
113652,Action
113652,Music
113652,Sci-Fi
1239,Action
1239,Adventure
1239,Drama
1239,Fantasy
1239,Mahou Shoujo
1239,Romance
156111,Drama
156111,Romance
20713,Action
20713,Adventure
20713,Mystery
20713,Sci-Fi
20713,Supernatural
462,Action
462,Adventure
462,Comedy
462,Fantasy
98747,Action
98747,Fantasy
11077,Action
11077,Horror
11077,Supernatural
21376,Drama
21376,Music
21376,Slice of Life
113814,Drama
113814,Music
113814,Slice of Life
113814,Supernatural
170113,Drama
170113,Fantasy
170113,Romance
372,Drama
372,Fantasy
372,Mahou Shoujo
372,Romance
21482,Action
21482,Fantasy
177191,Comedy
177191,Drama
177191,Romance
179879,Drama
179879,Fantasy
179879,Romance
121467,Action
121467,Adventure
121467,Drama
121467,Fantasy
121467,Mystery
121467,Supernatural
169579,Action
169579,Adventure
169579,Drama
169579,Fantasy
169579,Mystery
169579,Romance
18661,Comedy
18661,Fantasy
18661,Romance
18661,Supernatural
21452,Sci-Fi
21452,Supernatural
21452,Thriller
20693,Comedy
20693,Music
20693,Slice of Life
140643,Mystery
140643,Sci-Fi
21244,Comedy
21244,Drama
21244,Sports
10507,Sports
10507,Supernatural
20582,Comedy
18393,Action
18393,Adventure
18393,Comedy
18393,Fantasy
180425,Comedy
180425,Slice of Life
21055,Action
21055,Fantasy
21055,Supernatural
98519,Comedy
98519,Fantasy
98519,Slice of Life
20952,Action
20952,Horror
20952,Psychological
20952,Supernatural
162785,Comedy
162785,Drama
162785,Romance
162785,Slice of Life
6336,Action
6336,Drama
6336,Mecha
6336,Sci-Fi
846,Comedy
846,Romance
846,Slice of Life
99394,Comedy
99394,Slice of Life
99394,Supernatural
164117,Psychological
127976,Adventure
127976,Drama
127976,Fantasy
127976,Romance
6895,Action
6895,Drama
6895,Supernatural
138459,Drama
138459,Music
138459,Slice of Life
140499,Drama
140499,Music
10937,Action
10937,Mecha
10937,Sci-Fi
171630,Adventure
584,Adventure
584,Drama
584,Psychological
584,Sci-Fi
584,Slice of Life
15879,Comedy
15879,Mecha
182616,Action
182616,Adventure
405,Horror
405,Supernatural
21795,Romance
21795,Slice of Life
962,Fantasy
962,Sci-Fi
962,Slice of Life
104175,Action
104175,Adventure
104175,Fantasy
100715,Action
100715,Comedy
100715,Mahou Shoujo
100715,Supernatural
3603,Action
3603,Adventure
3603,Horror
10378,Comedy
10378,Slice of Life
198409,Action
198409,Adventure
198409,Fantasy
107203,Drama
107203,Slice of Life
107203,Sports
21871,Action
21871,Drama
21871,Mahou Shoujo
21871,Sports
20680,Action
20680,Mecha
20680,Music
20680,Romance
20680,Sci-Fi
114622,Comedy
114622,Fantasy
114622,Horror
117002,Drama
117002,Mahou Shoujo
117002,Mystery
117002,Psychological
117002,Thriller
15201,Action
15201,Mecha
15201,Sci-Fi
5420,Drama
5420,Fantasy
710,Comedy
710,Drama
710,Romance
114301,Action
114301,Adventure
114301,Drama
114301,Fantasy
165070,Comedy
165070,Slice of Life
7,Action
7,Drama
7,Mystery
7,Supernatural
21384,Comedy
21384,Romance
21384,Slice of Life
99748,Fantasy
99748,Slice of Life
379,Comedy
379,Sci-Fi
101930,Action
101930,Drama
101930,Sci-Fi
4814,Comedy
4814,Drama
4814,Romance
150654,Action
150654,Adventure
150654,Sci-Fi
185939,Comedy
185939,Slice of Life
195518,Fantasy
195518,Romance
99939,Comedy
99939,Romance
99939,Slice of Life
996,Action
996,Adventure
996,Comedy
996,Drama
996,Fantasy
996,Mahou Shoujo
996,Romance
158871,Action
158871,Adventure
158871,Fantasy
14175,Comedy
14175,Drama
14175,Slice of Life
136381,Action
136381,Comedy
136381,Drama
136381,Slice of Life
136381,Sports
4744,Comedy
4744,Romance
6574,Comedy
6574,Romance
6574,Slice of Life
107727,Action
107727,Adventure
107727,Fantasy
107727,Romance
136145,Mystery
136145,Supernatural
148370,Drama
148370,Slice of Life
148370,Sports
109856,Action
109856,Adventure
109856,Mecha
109856,Music
109856,Sci-Fi
20744,Slice of Life
132351,Adventure
132351,Comedy
132351,Fantasy
132351,Slice of Life
183661,Adventure
183661,Fantasy
183661,Romance
183661,Slice of Life
21780,Adventure
21780,Comedy
21780,Fantasy
20762,Action
20762,Fantasy
20762,Mecha
20762,Sci-Fi
81,Adventure
81,Drama
81,Mecha
81,Romance
81,Sci-Fi
14921,Drama
14921,Romance
14921,Supernatural
181182,Mystery
181182,Psychological
181182,Slice of Life
114099,Action
114099,Adventure
114099,Fantasy
20737,Action
20737,Adventure
20737,Drama
20737,Psychological
20737,Sci-Fi
20737,Supernatural
20835,Action
20835,Comedy
20835,Fantasy
108487,Drama
108487,Romance
108487,Slice of Life
108487,Supernatural
1816,Action
1816,Adventure
1816,Comedy
1816,Fantasy
1816,Mecha
1816,Sci-Fi
21213,Music
21213,Mystery
21213,Romance
21213,Slice of Life
112803,Action
112803,Drama
112803,Sci-Fi
104307,Comedy
104307,Drama
104307,Romance
104307,Slice of Life
171637,Action
171637,Adventure
171637,Drama
171637,Romance
2201,Action
2201,Adventure
2201,Fantasy
15793,Action
15793,Drama
15793,Mahou Shoujo
15793,Music
15793,Sci-Fi
118376,Action
118376,Adventure
118376,Fantasy
98874,Action
98874,Adventure
98874,Fantasy
164312,Comedy
164312,Drama
164312,Slice of Life
6793,Comedy
6793,Fantasy
6793,Supernatural
5507,Action
5507,Romance
15125,Comedy
15125,Slice of Life
15125,Sports
183270,Drama
183270,Fantasy
183270,Mystery
183270,Romance
183270,Supernatural
3091,Comedy
3091,Drama
3091,Horror
3091,Mystery
3091,Psychological
3091,Supernatural
5079,Action
8726,Comedy
8726,Slice of Life
187940,Comedy
187940,Romance
187940,Slice of Life
180436,Drama
180436,Sports
163077,Adventure
163077,Comedy
163077,Fantasy
195333,Romance
195333,Slice of Life
98607,Comedy
20991,Action
20991,Adventure
20991,Comedy
154454,Comedy
154454,Fantasy
183660,Comedy
183660,Horror
183660,Slice of Life
183660,Supernatural
13411,Action
13411,Drama
13411,Sci-Fi
186561,Action
186561,Comedy
186561,Fantasy
172355,Drama
172355,Mystery
21248,Action
21248,Adventure
21248,Drama
21248,Psychological
21248,Sci-Fi
21248,Supernatural
141350,Comedy
141350,Supernatural
122807,Drama
122807,Sports
20965,Action
20965,Adventure
20965,Psychological
20965,Sci-Fi
21242,Comedy
21242,Romance
21831,Action
21831,Adventure
21831,Comedy
21831,Drama
21831,Fantasy
124786,Action
124786,Mecha
124786,Mystery
124786,Sci-Fi
102939,Fantasy
102939,Supernatural
151117,Fantasy
151117,Horror
151117,Mystery
151117,Psychological
151117,Supernatural
1004,Romance
1004,Slice of Life
551,Action
551,Sports
179999,Sci-Fi
179999,Slice of Life
140291,Adventure
140291,Fantasy
101206,Comedy
101206,Slice of Life
61,Action
61,Comedy
61,Fantasy
61,Romance
167991,Fantasy
167991,Mystery
167991,Supernatural
21275,Action
21275,Adventure
21275,Fantasy
21275,Mecha
627,Comedy
627,Drama
627,Sports
20654,Comedy
20654,Slice of Life
16355,Action
16355,Fantasy
16355,Romance
5365,Drama
7695,Action
7695,Adventure
7695,Fantasy
20831,Slice of Life
10686,Action
10686,Adventure
21178,Action
21178,Mecha
21178,Sci-Fi
98031,Action
98031,Supernatural
20625,Comedy
20625,Slice of Life
16866,Comedy
16866,Romance
16866,Slice of Life
2159,Comedy
2159,Sports
196974,Fantasy
461,Action
461,Adventure
461,Comedy
461,Fantasy
101367,Action
101367,Adventure
101367,Fantasy
11241,Action
11241,Adventure
21328,Comedy
21328,Slice of Life
9776,Comedy
9776,Slice of Life
98524,Comedy
98524,Supernatural
14765,Action
14765,Comedy
14765,Fantasy
179054,Action
179054,Fantasy
179054,Mystery
179054,Supernatural
20591,Drama
20591,Romance
20591,Sci-Fi
20591,Supernatural
20875,Action
20875,Supernatural
194028,Comedy
194028,Romance
194028,Slice of Life
101814,Action
101814,Adventure
101814,Drama
101814,Fantasy
101814,Mystery
101814,Sci-Fi
101814,Thriller
158895,Action
158895,Fantasy
144323,Action
144323,Comedy
144323,Drama
144323,Psychological
144323,Supernatural
7662,Horror
7662,Mystery
7662,Romance
7662,Supernatural
154643,Action
154643,Mecha
154643,Sci-Fi
97891,Action
97891,Fantasy
97891,Supernatural
177476,Action
177476,Adventure
177476,Comedy
177476,Fantasy
3420,Drama
3420,Fantasy
3420,Psychological
3420,Supernatural
3420,Thriller
189796,Comedy
189796,Romance
104147,Comedy
104147,Slice of Life
169584,Comedy
169584,Drama
169584,Romance
169584,Supernatural
104198,Comedy
104198,Slice of Life
9136,Fantasy
9136,Supernatural
126356,Drama
126356,Fantasy
126356,Romance
169362,Action
169362,Fantasy
178550,Adventure
178550,Fantasy
178550,Romance
192261,Adventure
192261,Fantasy
192261,Slice of Life
6444,Adventure
6444,Fantasy
6444,Supernatural
184639,Drama
184639,Slice of Life
199112,Comedy
199112,Romance
131912,Action
131912,Drama
131912,Mystery
131912,Supernatural
168500,Action
168500,Adventure
168500,Comedy
168500,Fantasy
100728,Action
100728,Fantasy
82,Adventure
82,Drama
82,Mecha
82,Sci-Fi
6127,Comedy
479,Action
479,Adventure
479,Comedy
479,Drama
479,Supernatural
4970,Action
170503,Action
170503,Drama
170503,Fantasy
170503,Supernatural
98249,Adventure
98249,Fantasy
98249,Music
98249,Supernatural
14515,Comedy
14515,Drama
14515,Psychological
14515,Romance
14515,Supernatural
166,Action
166,Mecha
166,Sci-Fi
107069,Action
107069,Drama
107069,Fantasy
108147,Action
108147,Adventure
108147,Drama
108147,Fantasy
108147,Mahou Shoujo
108147,Mecha
21238,Comedy
21238,Slice of Life
209895,Action
209895,Drama
209895,Supernatural
21608,Action
21608,Fantasy
15109,Action
15109,Comedy
15109,Mystery
15109,Supernatural
179981,Action
179981,Fantasy
143846,Action
143846,Adventure
143846,Fantasy
143846,Psychological
107876,Action
107876,Horror
107876,Supernatural
11123,Comedy
11123,Romance
108628,Sports
20619,Action
20619,Adventure
20619,Fantasy
195268,Comedy
195268,Fantasy
195268,Romance
114811,Action
114811,Adventure
114811,Fantasy
114811,Sci-Fi
122,Comedy
122,Drama
122,Mahou Shoujo
122,Music
122,Romance
122,Supernatural
127363,Comedy
127363,Romance
185965,Romance
185965,Slice of Life
325,Drama
325,Romance
325,Slice of Life
20983,Action
20983,Comedy
20983,Fantasy
97616,Comedy
111951,Drama
111951,Mystery
111951,Slice of Life
441,Drama
441,Fantasy
441,Mystery
441,Psychological
441,Romance
161992,Fantasy
12815,Comedy
12815,Slice of Life
179878,Drama
179878,Music
127149,Comedy
127149,Fantasy
127149,Supernatural
10389,Drama
10389,Supernatural
97673,Comedy
97673,Slice of Life
124060,Action
124060,Drama
124060,Supernatural
163571,Drama
163571,Music
163571,Slice of Life
169582,Action
169582,Comedy
169582,Drama
169582,Fantasy
169582,Romance
98217,Drama
98217,Slice of Life
155645,Comedy
155645,Romance
155645,Sci-Fi
155645,Supernatural
20453,Comedy
20453,Slice of Life
170935,Action
170935,Drama
170935,Thriller
935,Action
935,Sci-Fi
8476,Romance
8476,Supernatural
371,Comedy
371,Fantasy
371,Mahou Shoujo
10298,Comedy
1303,Action
1303,Drama
1303,Psychological
1303,Sci-Fi
199029,Comedy
199029,Romance
97591,Action
97591,Mystery
97591,Supernatural
194742,Comedy
194742,Fantasy
194742,Slice of Life
2921,Action
2921,Drama
2921,Slice of Life
2921,Sports
20826,Comedy
20826,Slice of Life
795,Drama
795,Psychological
1454,Action
1454,Horror
1454,Romance
1454,Supernatural
390,Drama
390,Romance
390,Sports
179813,Action
179813,Adventure
179813,Comedy
179813,Supernatural
603,Action
603,Adventure
603,Comedy
603,Fantasy
603,Mahou Shoujo
166700,Drama
166700,Romance
189326,Action
189326,Comedy
189326,Drama
189326,Mystery
189326,Supernatural
126661,Comedy
529,Drama
529,Romance
529,Sci-Fi
21588,Comedy
184575,Adventure
184575,Fantasy
100248,Action
100248,Mecha
100248,Sci-Fi
123,Adventure
123,Comedy
123,Drama
123,Fantasy
123,Romance
21243,Comedy
21243,Slice of Life
5690,Comedy
5690,Music
5690,Romance
110371,Drama
110371,Romance
110371,Sci-Fi
20497,Slice of Life
10294,Action
10294,Sci-Fi
10294,Supernatural
112376,Comedy
112376,Fantasy
180460,Comedy
180460,Mystery
119947,Comedy
119947,Mahou Shoujo
119947,Romance
19511,Action
19511,Comedy
201817,Comedy
201817,Fantasy
201817,Romance
95,Action
95,Adventure
95,Drama
95,Mecha
95,Sci-Fi
98,Action
98,Comedy
98,Drama
98,Fantasy
98,Mahou Shoujo
98,Mecha
98,Romance
168345,Adventure
168345,Comedy
168345,Fantasy
139359,Comedy
139359,Fantasy
139359,Romance
139359,Slice of Life
166521,Action
166521,Adventure
166521,Comedy
21741,Action
21741,Comedy
21741,Drama
21741,Fantasy
21741,Slice of Life
463,Action
463,Adventure
463,Comedy
463,Fantasy
1050,Adventure
1050,Comedy
1050,Sci-Fi
100569,Action
100569,Mystery
100569,Sci-Fi
4477,Comedy
4477,Music
4477,Romance
4477,Slice of Life
2002,Action
2002,Mecha
2002,Sci-Fi
186863,Adventure
186863,Fantasy
21327,Comedy
21327,Slice of Life
4672,Action
4672,Psychological
4672,Sci-Fi
1709,Action
1709,Adventure
1709,Comedy
1709,Drama
1709,Fantasy
1709,Sci-Fi
178083,Action
178083,Drama
178083,Romance
178083,Supernatural
112930,Romance
178022,Drama
178022,Slice of Life
15613,Action
15613,Fantasy
15613,Supernatural
213846,Action
213846,Fantasy
975,Sci-Fi
975,Slice of Life
104936,Comedy
104936,Slice of Life
350,Comedy
350,Drama
350,Fantasy
350,Mahou Shoujo
350,Slice of Life
4192,Action
4192,Comedy
4192,Romance
110446,Action
110446,Horror
153687,Action
153687,Psychological
153687,Sci-Fi
153687,Thriller
11783,Action
11783,Adventure
11783,Fantasy
9834,Comedy
9834,Sci-Fi
435,Action
435,Adventure
435,Comedy
435,Drama
435,Fantasy
435,Mahou Shoujo
435,Mecha
1566,Mystery
1566,Sci-Fi
170604,Romance
170604,Supernatural
97635,Action
97635,Comedy
97635,Fantasy
113024,Action
113024,Drama
113024,Music
113024,Psychological
136428,Comedy
136428,Fantasy
149073,Action
149073,Comedy
149073,Sports
14093,Action
14093,Adventure
14093,Comedy
14093,Fantasy
21313,Drama
21313,Fantasy
21313,Romance
4884,Adventure
4884,Drama
4884,Fantasy
210482,Action
210482,Adventure
210482,Drama
210482,Mystery
210482,Supernatural
20714,Drama
20714,Psychological
20714,Thriller
199066,Comedy
199066,Romance
199066,Supernatural
18295,Action
18295,Mecha
15775,Comedy
15775,Slice of Life
15775,Supernatural
565,Action
565,Adventure
565,Drama
565,Sci-Fi
1288,Comedy
1288,Mecha
1288,Sci-Fi
174914,Comedy
174914,Fantasy
174914,Romance
634,Drama
634,Psychological
634,Romance
634,Slice of Life
167146,Romance
167146,Supernatural
155348,Action
155348,Adventure
155348,Drama
155348,Fantasy
155348,Supernatural
594,Action
594,Adventure
594,Comedy
14189,Horror
14189,Mystery
14189,Romance
14189,Supernatural
20777,Comedy
20533,Action
20533,Drama
20533,Mecha
20533,Sci-Fi
112686,Action
112686,Drama
112686,Sci-Fi
98574,Action
98574,Supernatural
160442,Action
160442,Comedy
160442,Drama
160442,Romance
160442,Supernatural
200929,Drama
200929,Mystery
101633,Comedy
101633,Drama
101633,Music
101633,Slice of Life
17121,Drama
17121,Slice of Life
107622,Comedy
20455,Comedy
20455,Music
20455,Slice of Life
19117,Adventure
19117,Drama
19117,Romance
100294,Action
100294,Fantasy
100294,Romance
21704,Comedy
21704,Fantasy
21704,Slice of Life
20604,Comedy
20604,Slice of Life
10015,Action
10015,Fantasy
1486,Comedy
1486,Drama
1486,Romance
9981,Action
9981,Mystery
109928,Adventure
109928,Music
109928,Supernatural
98298,Action
98298,Adventure
