anime_id,genero_id
159309,6
159309,10
159309,14
113418,16
133007,9
21340,1
21340,6
21340,8
21340,9
21340,13
21340,19
4725,1
4725,18
4725,19
1686,1
1686,2
1686,4
1686,18
80,4
80,10
80,15
108111,2
108111,3
108111,5
7148,3
7148,5
7148,14
1029,4
1029,14
1029,16
20670,3
20670,6
20670,12
20670,18
162803,1
162803,6
162803,18
162803,19
79,3
79,4
79,5
79,6
79,14
178434,2
178434,6
165790,14
165790,16
151380,1
151380,6
151380,10
151380,14
151380,15
154214,3
154214,6
154214,14
154214,16
21708,12
21708,15
21708,18
21708,19
6802,11
6802,15
6802,16
21191,1
21191,3
21191,6
198966,1
198966,3
198966,4
198966,6
198966,15
198966,18
21000,3
21000,14
21000,16
6512,3
6512,14
6512,16
6512,18
195515,2
195515,3
195515,6
195515,14
171952,1
171952,3
171952,6
10020,3
10020,14
10020,16
21038,1
21038,2
21038,3
21038,4
21038,18
44,1
44,4
44,14
180523,1
180523,2
180523,6
482,1
482,3
482,6
179689,2
179689,3
179689,6
11751,1
11751,4
11751,9
11751,11
11751,15
122348,4
122348,11
12403,3
12403,16
9863,3
9863,4
9863,16
936,1
936,2
936,3
936,4
936,6
936,18
107418,1
107418,2
107418,4
107418,6
107418,18
181641,3
181641,14
181641,16
16009,2
16009,4
16009,6
16009,12
16009,13
16009,18
87494,14
87494,16
181841,3
181841,16
721,4
721,6
721,9
721,12
721,13
721,14
146346,3
146346,5
146346,14
146346,18
666,1
666,2
666,4
666,8
666,18
124223,4
124223,16
124223,17
11701,8
11701,12
11701,19
1690,4
1690,10
1690,13
1690,15
100556,3
100556,5
100556,16
180516,4
180516,17
113231,4
113231,16
113231,17
180082,3
180082,14
194317,1
194317,2
194317,6
190704,3
190704,5
190704,6
190704,14
160181,4
160181,11
160181,14
20951,3
20951,16
21746,1
21746,3
21746,10
21746,15
21291,1
21291,4
21291,12
21291,13
21291,19
141852,1
141852,3
141852,6
163327,4
163327,14
163327,16
128643,3
128643,4
128643,14
128643,16
160447,3
160447,4
160447,5
160447,14
160447,16
1117,1
1117,2
1117,4
1117,6
114087,1
114087,15
109819,1
109819,3
109819,18
19685,3
19685,14
135102,2
135102,6
135102,16
145140,1
145140,2
145140,3
145140,4
145140,6
72,1
72,3
72,14
18229,1
18229,2
18229,15
198113,1
198113,3
21472,3
21472,16
140660,1
140660,6
180292,1
180292,2
180292,3
180292,5
180292,6
139093,6
139093,8
139093,12
139093,16
139093,18
97833,4
97833,5
97833,14
98506,16
98506,18
13367,3
13367,5
13367,14
154692,3
154692,5
154692,14
154692,16
12049,1
12049,2
12049,3
12049,6
190143,4
190143,6
190143,14
100714,3
100714,16
100714,18
101215,4
101215,14
101215,16
101215,17
174043,1
174043,2
174043,6
178005,3
178005,11
178005,14
102926,2
102926,3
102926,4
102926,12
102926,15
101344,2
101344,4
101344,6
101344,8
101344,12
101344,15
169969,1
169969,2
169969,3
169969,6
115183,1
115183,4
115183,15
115183,18
4722,3
4722,4
4722,14
20719,1
20719,2
20719,3
20719,6
1827,1
1827,2
1827,6
8424,3
8424,5
189,3
189,5
189,14
189,16
142701,4
142701,6
142701,12
142701,18
20467,1
20467,3
20467,5
20467,6
20467,9
208044,1
208044,2
208044,6
3652,3
3652,12
3652,13
3652,18
3652,19
21803,4
21803,12
21803,13
21803,19
20666,3
20666,15
112444,1
112444,2
112444,3
7338,1
7338,12
7338,13
7338,15
182206,1
182206,2
182206,3
182206,6
20629,1
20629,8
20629,15
19315,4
19315,6
19315,8
19315,13
183133,1
183133,2
183133,6
801,1
801,12
801,13
801,15
123899,11
123899,15
6201,3
6201,5
6201,14
146234,3
146234,6
146234,14
8247,1
8247,18
185542,1
185542,2
185542,3
185542,6
100665,3
100665,5
100665,11
357,3
357,5
357,18
178100,1
178100,2
178100,6
108945,1
108945,3
108945,15
108945,18
105081,3
105081,16
101381,3
101381,4
101381,14
105807,1
105807,2
105807,4
105807,8
105807,12
105807,13
105807,14
105807,15
21565,3
21565,5
21565,14
99734,3
99734,16
101597,1
101597,2
101597,6
122808,1
122808,2
122808,3
122808,6
2994,12
2994,13
2994,18
2994,19
21078,1
21078,3
21078,16
21078,17
146954,1
146954,3
146954,6
146954,14
114195,3
114195,4
114195,14
114195,16
165254,1
165254,18
10278,3
10278,4
10278,11
10278,16
20705,1
20705,5
20705,6
155158,1
155158,4
155158,10
155158,15
20889,3
20889,14
20889,16
20547,1
20547,3
20547,6
20547,18
110547,4
110547,14
110547,16
128034,1
128034,2
128034,3
128034,6
119056,2
119056,6
168013,1
168013,2
168013,15
137877,3
137877,5
137877,14
137877,16
6324,1
6324,3
6324,5
6324,6
6324,14
160,2
160,4
160,6
160,15
369,4
369,8
369,12
369,13
369,18
178031,2
178031,3
178031,6
139825,1
139825,6
139825,14
4107,1
4107,3
4107,4
4107,10
4107,14
4107,15
119941,1
119941,2
119941,3
119941,16
119941,18
2164,2
2164,3
2164,4
2164,12
2164,15
173172,1
173172,2
173172,3
173172,6
173172,8
173172,12
6773,1
6773,6
6773,14
6773,18
14753,3
14753,14
14753,16
146668,1
146668,6
146668,15
4896,4
4896,8
4896,12
4896,13
4896,18
134,1
134,4
134,13
134,15
21190,4
21190,12
21190,13
21190,15
21190,19
99483,1
99483,12
21483,1
21483,3
21483,15
21483,18
6007,2
6007,6
6007,14
1118,1
1118,2
1118,4
1118,6
5277,1
5277,3
5277,5
68,1
68,2
68,3
68,15
6166,3
6166,5
6166,14
6166,15
100245,1
100245,4
100245,14
100245,15
111324,4
111324,12
2581,1
2581,4
2581,10
2581,15
4981,1
4981,2
4981,4
4981,13
4981,15
3731,3
3731,14
144176,3
144176,4
144176,5
144176,6
144176,14
183385,4
183385,8
183385,13
183385,14
183385,18
105893,1
105893,4
21103,3
21103,5
21103,6
167141,1
167141,15
152765,3
152765,6
152765,16
905,1
905,2
905,15
13331,1
13331,2
152682,3
152682,6
152682,9
1565,1
1565,2
1565,3
1565,6
2129,4
2129,14
146646,1
146646,17
2889,1
2889,2
2889,4
2889,18
21356,1
21356,2
21356,3
21356,6
172439,3
172439,6
172439,14
172439,16
15059,1
15059,4
15059,17
177687,4
177687,17
2026,1
2026,3
2026,14
173533,4
173533,12
173533,18
136880,4
136880,12
136880,13
136880,16
162144,3
162144,6
162144,14
141212,3
141212,14
141212,16
6747,1
6747,5
6747,14
6747,18
180929,2
180929,16
73,1
73,10
73,15
181244,1
181244,2
181244,3
181244,5
181244,6
13599,4
13599,10
13599,15
20728,3
20728,14
5909,3
267,1
267,4
267,15
2144,1
2144,2
240,3
240,16
901,1
901,2
901,15
4835,1
4835,2
4835,4
4835,18
97643,1
97643,2
97643,4
97643,6
97643,8
97643,18
107672,1
107672,4
107672,6
107672,12
107672,18
172453,3
172453,6
14811,3
14811,16
15699,3
15699,14
15699,15
97857,14
97857,16
21261,3
21261,16
1829,2
1829,6
125839,3
125839,4
125839,17
183274,1
183274,2
183274,3
183274,5
183274,6
183274,10
183274,15
160090,5
160090,8
160090,12
160090,18
138060,1
138060,2
138060,15
162002,3
162002,16
170938,3
170938,6
170938,9
170938,14
20638,3
20638,14
20638,18
5667,3
5667,5
5667,15
197754,4
197754,13
20565,1
20565,3
20565,5
20565,6
20565,14
101249,4
101249,12
101249,15
101249,16
20768,4
20768,6
20768,16
20768,18
468,1
468,13
468,15
20475,1
20475,3
20475,17
185993,1
185993,2
185993,6
13333,11
13333,16
11179,3
11179,4
11179,14
11179,16
153,1
153,2
153,6
153,18
176642,12
176642,16
109403,3
109403,16
20839,1
20839,4
20839,5
6954,12
6954,13
6954,18
21563,4
21563,5
21563,6
21563,14
21563,15
21138,1
21138,3
21138,6
21138,14
165356,1
165356,4
165356,6
165356,18
146233,1
146233,3
146233,5
146233,6
149883,3
149883,6
149883,16
165171,4
165171,13
165171,17
182,2
182,6
182,10
182,14
209939,2
209939,4
209939,6
5781,1
5781,3
5781,5
5781,6
5781,10
97669,4
97669,13
97669,14
97669,15
97669,18
20766,11
20766,16
21318,1
21318,6
9734,3
9734,11
9734,16
111501,4
111501,16
101343,2
101343,4
101343,6
101343,8
101343,12
101343,15
5060,3
99390,3
99390,16
99390,18
17777,3
17777,5
17777,14
17777,18
3667,1
3667,5
3667,15
177697,3
177697,4
177697,15
177697,16
150972,3
150972,6
150972,14
150972,16
16035,1
16035,6
16035,12
16035,15
100085,1
100085,4
100085,6
100085,14
100085,15
97983,4
97983,6
97983,16
97983,18
198946,1
198946,4
198946,6
109946,1
109946,4
109946,18
109946,19
21710,4
21710,6
21710,16
21710,18
20656,3
20656,18
1571,3
1571,8
1571,12
1571,18
19613,1
19613,17
147885,3
147885,16
87435,3
87435,4
87435,11
87435,16
155657,2
155657,3
155657,15
155657,18
179885,1
179885,2
179885,6
176063,2
176063,6
101102,1
101102,3
101102,18
170892,1
170892,3
170892,4
170892,12
170892,18
21116,1
21116,5
21116,6
21116,14
21116,15
184492,3
184492,6
184492,18
21360,3
21360,4
21360,12
21360,18
2402,1
2402,4
2402,16
2402,17
4548,1
4548,3
4548,18
2923,3
2923,9
2923,14
21322,6
21322,14
21322,16
101773,3
101773,5
101773,14
101773,16
3167,15
3167,16
120220,1
120220,6
194829,1
194829,2
194829,3
194829,6
64,1
64,3
64,4
64,18
3702,3
3702,11
7472,1
7472,3
7472,15
21712,4
21712,12
21712,14
21712,15
9135,1
9135,2
9135,3
9135,4
9135,6
99200,1
99200,6
10456,1
10456,3
10456,4
10456,6
10456,14
10456,15
5030,3
104460,3
104460,16
21703,4
21703,14
21703,16
1119,1
1119,2
1119,3
1119,4
1119,6
1313,1
1313,2
1313,3
1313,4
1313,6
1313,15
100382,3
100382,5
100382,14
153339,1
153339,6
153339,16
195322,1
195322,2
195322,4
195322,6
202102,2
202102,4
202102,13
202102,16
186712,3
186712,11
186712,16
20884,3
20884,4
20884,17
179694,4
179694,11
20845,1
20845,3
20845,5
20845,6
20845,9
287,1
287,17
10460,3
10460,4
10460,14
10460,16
21610,3
21610,5
192507,14
192507,16
171031,2
171031,6
171031,16
18857,3
18857,14
18857,16
196935,4
12883,3
12883,15
12883,16
12883,17
874,1
874,2
874,4
874,6
874,15
106893,1
106893,6
106893,15
21586,1
21586,4
21586,6
21586,18
21749,1
21749,4
21749,10
21749,15
20488,3
20488,14
20488,18
128740,1
128740,2
128740,3
128740,5
128740,6
97660,6
97660,12
97660,14
97660,15
97660,18
195153,1
195153,4
195153,14
195153,15
130183,1
130183,2
130183,3
130183,18
21577,4
21577,16
3092,3
3092,4
3092,14
1254,1
1254,2
1254,6
1254,15
21330,17
99586,5
99586,16
99586,17
174653,1
174653,3
131149,8
131149,12
131149,13
131149,18
131149,19
154982,3
154982,16
16157,1
16157,3
16157,5
16157,9
16157,15
16157,18
112125,2
112125,3
112125,5
112125,6
112125,14
3901,1
3901,3
3901,12
3901,18
97634,1
97634,2
97634,3
97634,6
97634,16
151799,1
151799,3
151799,5
151799,18
98349,11
98349,16
16668,1
16668,10
104174,3
104174,15
898,1
898,2
898,15
166910,1
166910,3
166910,4
166910,14
166910,19
21696,3
21696,6
21696,16
164299,6
164299,14
166372,1
166372,2
166372,6
166372,14
14669,3
14669,4
14669,14
11235,3
11235,14
11235,16
20779,1
20779,4
20779,6
20779,18
108581,3
108581,4
108581,14
180675,3
180675,15
180675,16
6682,1
6682,5
6682,18
15687,3
190569,4
179297,1
179297,2
179297,6
179297,16
143064,3
143064,6
143064,14
120150,3
120150,16
120150,18
99366,3
99366,16
176053,1
176053,2
176053,6
21186,3
21186,6
21186,14
21186,18
21034,16
177,2
177,6
177,14
103631,1
103631,3
103631,5
103631,6
103631,14
1222,4
1222,14
1222,16
191205,2
191205,6
101336,2
101336,12
10155,1
10155,2
10155,6
188487,1
188487,2
188487,6
204356,1
204356,2
20615,4
20615,13
20615,19
100093,3
100093,16
3342,1
3342,5
3342,8
3342,15
3342,18
104243,2
104243,8
104243,13
104243,19
199111,3
199111,16
199111,17
97645,1
97645,2
97645,6
21247,1
21247,5
21247,6
21247,14
101213,3
101213,14
101213,16
3958,3
3958,18
171110,4
171110,6
171110,16
127688,6
127688,15
201514,3
201514,14
108092,3
108092,16
179344,3
179344,14
176311,1
176311,6
176311,18
21558,1
21558,2
21558,3
97636,1
97636,3
97636,5
97636,6
97636,18
21379,1
21379,3
21379,5
21379,6
21379,9
100353,1
100353,3
100353,18
114,3
100523,3
100523,4
100523,5
100523,14
100684,3
100684,6
100684,14
100684,16
202269,4
202269,14
155908,3
155908,16
101506,3
101506,16
103276,1
103276,6
5177,8
5177,12
5177,19
5940,1
5940,2
5940,6
161364,1
161364,2
161364,3
161364,6
8426,4
8426,14
8426,16
113417,3
113417,7
113417,14
488,3
488,16
617,1
617,2
617,6
617,8
617,14
8888,1
8888,10
8888,15
155838,2
155838,6
100401,4
100401,11
189987,3
189987,14
189987,16
20881,1
20881,3
20881,10
20881,15
143200,4
143200,14
143200,16
143200,18
170206,1
170206,3
170206,4
170206,12
170206,14
170206,18
167420,1
167420,4
167420,6
167420,12
167420,13
167420,15
3297,6
3297,15
3297,16
120859,1
120859,4
120859,17
105200,3
105200,11
105200,16
127400,1
127400,15
163133,3
163133,4
163133,14
169935,1
169935,2
169935,6
134131,1
134131,3
134131,5
134131,9
21764,3
21764,14
21764,16
20711,3
20711,12
2963,3
2963,16
112153,1
112153,2
112153,3
112153,6
166452,4
166452,6
166452,14
166452,16
166452,18
174188,1
174188,3
174188,4
174188,5
174188,14
20496,1
20496,3
20496,6
21380,1
21380,6
21380,15
142343,1
142343,2
142343,3
906,1
906,2
906,15
4186,1
4186,2
4186,6
4186,15
138714,4
138714,18
146206,6
146206,14
146206,16
400,1
400,2
400,3
400,15
14407,1
14407,2
14407,4
14407,13
14407,15
14407,18
21757,4
21757,14
21757,16
101371,3
101371,16
101371,18
22,1
22,3
22,17
16528,4
16528,14
16528,15
167087,3
167087,14
167087,16
167087,18
200637,3
200637,5
200637,14
256,4
256,10
256,14
256,15
109731,4
109731,11
109731,16
376,1
376,4
376,5
376,8
376,13
376,14
376,18
156184,2
156184,6
186333,1
186333,2
186333,6
118399,1
118399,2
118399,6
97932,3
97932,16
856,1
856,4
856,6
856,15
102436,1
102436,5
102436,6
102436,18
202955,4
202955,14
166522,3
166522,6
166522,16
903,1
903,2
903,15
20566,3
20566,14
20566,16
139643,2
139643,4
139643,12
139643,18
131150,1
131150,2
131150,6
131150,15
131150,18
11743,1
11743,11
11743,15
18195,4
18195,12
18195,18
21555,1
20840,3
20840,6
20840,14
19365,1
19365,3
160275,2
160275,4
160275,6
160275,8
160275,12
160275,15
8277,1
8277,3
8277,5
8277,14
48,2
48,6
48,12
48,15
97,1
97,2
97,15
20758,1
20758,5
20758,6
20758,14
98439,3
98439,16
102649,1
102649,13
102649,15
102649,19
155389,1
155389,4
155389,13
154384,3
154384,4
154384,6
154384,14
101992,4
101992,11
101992,16
112479,1
112479,6
14807,4
14807,12
14807,18
21748,1
21748,3
21748,10
21748,15
740,1
740,6
740,9
740,14
740,18
199748,1
199748,2
199748,6
125446,4
125446,16
169,1
169,8
169,12
169,14
169,18
183275,6
183275,14
21573,1
21573,3
21573,5
21573,6
97981,2
97981,6
21319,4
21319,15
21319,17
169927,3
169927,14
169927,16
169927,18
459,1
459,2
459,3
459,6
9982,1
9982,2
9982,3
9982,6
187869,14
187869,16
169420,3
169420,4
169420,14
169420,16
20526,2
20526,6
20526,12
20526,13
20526,16
20526,18
10079,5
10079,14
187663,2
187663,3
187663,6
187663,16
5678,3
5678,4
5678,6
5678,14
20645,14
20645,16
20645,18
18497,1
18497,5
18497,6
18497,16
18497,18
21691,3
21691,5
159042,1
159042,2
159042,6
330,3
330,4
330,5
330,14
330,16
330,18
97875,1
97875,3
97875,4
21018,3
21018,14
108987,2
108987,10
108987,15
142666,4
142666,12
142666,16
732,1
732,6
732,8
732,15
732,18
2154,1
2154,13
2154,18
2596,8
2596,12
2596,13
2596,15
2596,18
204466,3
204466,14
204466,18
10578,1
10578,3
10578,5
10578,18
119113,1
119113,4
119113,6
119113,12
130389,1
130389,14
130389,15
130389,18
21064,1
21064,3
21064,5
21064,6
21064,14
21516,1
21516,10
126830,1
126830,4
126830,10
126830,15
126830,19
169583,3
169583,14
6372,1
6372,3
6372,4
6372,12
6372,14
6372,16
15911,3
15911,16
21773,11
21773,14
20634,3
20634,5
20634,16
155202,1
522,2
522,4
522,14
522,15
143327,17
21088,3
21088,16
14751,1
14751,6
14751,9
14751,14
21631,6
21631,16
338,2
338,4
338,14
17831,3
17831,18
117757,3
117757,4
117757,17
98153,1
98153,12
98153,13
98153,15
15565,1
15565,5
19199,1
19199,6
19199,18
9926,3
9926,14
16774,1
16774,3
209983,1
209983,2
209983,6
21348,3
21348,4
21348,17
8408,1
8408,3
8408,18
15119,1
15119,5
132806,6
132806,16
200769,1
200769,2
200769,3
200769,6
15,1
15,3
15,17
197715,1
197715,2
197715,3
197715,6
176158,1
176158,2
176158,3
176158,5
176158,6
60,1
60,14
60,18
14355,2
14355,3
14355,16
185213,1
185213,4
185213,10
185213,15
128715,4
128715,6
128715,14
264,3
264,17
99725,1
99725,15
138,1
138,2
138,6
179979,3
179979,14
179979,16
130713,4
130713,6
130713,18
899,1
899,2
899,15
101609,1
101609,2
101609,6
101609,14
67,1
67,2
67,4
67,14
146922,10
146922,15
20827,4
20827,6
20827,9
20827,13
20827,14
104461,3
104461,16
132532,16
19021,3
19021,4
19021,14
19021,16
12565,1
12565,6
12565,14
12967,3
12967,14
12967,18
20869,3
20869,14
464,2
464,3
464,6
166442,1
166442,2
166442,6
111852,15
902,1
902,2
902,15
9074,3
9074,14
101970,5
118103,3
118103,18
87517,3
87517,16
18893,1
18893,15
185801,1
185801,3
185801,6
15117,3
15117,14
15117,18
904,1
904,2
904,15
12893,3
12893,16
1120,1
1120,2
1120,3
1120,4
1120,6
10798,4
10798,12
10798,13
10798,15
10798,18
19363,3
19363,4
19363,16
97881,2
97881,3
97881,6
97881,9
97881,14
17827,3
17827,14
174,1
174,4
174,5
142849,1
142849,3
142849,5
142849,14
142849,18
148862,1
148862,2
148862,6
101811,1
101811,4
101811,10
101811,15
101811,19
9107,1
9107,2
9107,3
9107,6
687,2
687,3
687,6
687,9
687,14
687,15
178781,1
178781,3
178781,4
178781,15
967,1
967,4
967,15
20677,1
20677,4
20677,12
20677,13
20677,15
179950,1
179950,18
896,1
896,2
896,15
108357,1
108357,2
108357,4
108357,6
108357,11
108357,15
21578,3
21578,4
21578,17
113970,11
113970,16
185575,3
185575,14
136436,3
136436,6
136436,16
21126,8
21126,12
21126,13
21126,15
21126,18
21742,1
21742,4
21742,6
4999,3
4999,5
4999,14
160488,3
160488,16
113917,1
113917,13
113917,15
113917,19
104382,1
104382,13
104382,15
104382,19
111048,1
111048,17
16005,1
16005,15
134710,4
134710,11
134710,14
134710,16
154963,4
154963,14
154963,15
21085,17
1412,2
1412,3
163144,1
163144,3
163144,4
163144,15
98502,3
98502,6
98502,16
146836,1
146836,2
146836,3
146836,5
146836,6
20710,3
20710,16
20907,3
20907,15
21039,11
21039,16
188139,4
188139,14
532,1
532,2
532,4
532,6
532,9
532,14
172416,1
172416,6
166715,1
166715,3
166715,6
166715,12
166715,18
257,1
257,5
152072,2
152072,6
152072,16
1030,3
1030,4
1030,6
11079,3
17741,4
17741,14
17741,16
130550,4
130550,6
130550,12
1430,1
1430,2
1430,3
1430,12
855,4
855,14
143103,1
143103,4
143103,6
144677,1
144677,2
144677,3
144677,5
144677,6
101350,4
101350,13
101350,18
139435,3
139435,4
139435,14
139435,18
97821,1
97821,2
97821,6
97821,12
97821,15
97821,18
15605,14
12231,1
12231,2
12231,3
12231,15
1526,1
1526,2
1526,4
1526,6
20510,14
20510,17
18617,1
18617,17
21008,2
21008,6
21008,12
21008,13
21008,16
21008,18
4720,4
4720,11
4720,14
100990,1
100990,17
128207,17
20575,3
20575,16
20837,14
20837,16
1723,4
1723,6
1723,14
20746,1
20746,3
20746,5
20746,14
20746,18
180228,3
180228,14
180228,16
9736,3
9736,5
9736,6
9736,14
3972,1
3972,15
21316,1
21316,3
21316,16
172420,4
172420,13
172420,16
172420,17
102997,1
102997,4
1088,1
1088,4
1088,10
1088,11
1088,14
1088,15
213702,1
213702,4
213702,6
90,1
90,2
90,4
90,10
90,15
170166,4
170166,12
170166,18
170166,19
162893,1
162893,2
162893,4
162893,6
93,1
93,4
93,10
93,15
175198,1
175198,2
175198,4
175198,6
4177,1
4177,15
126819,1
126819,3
195,3
195,4
195,14
195,15
104990,1
104990,13
104990,15
104990,19
534,2
534,3
534,6
185731,1
185731,3
185731,14
108040,1
108040,2
108040,3
108040,6
104458,1
104458,2
104458,4
104458,6
104458,12
104458,18
20692,1
20692,4
20692,6
103277,1
103277,6
179828,3
179828,14
2847,1
2847,2
2847,3
2847,4
2847,6
3228,3
97757,1
97757,4
97757,6
97757,13
14527,1
14527,3
101505,3
101505,6
101505,14
101505,16
101505,18
21046,4
21046,8
21046,14
21046,18
99900,3
99900,4
21077,3
21077,6
113290,1
113290,3
113290,4
113290,12
113290,18
900,1
900,2
900,15
21862,3
21862,16
21627,3
21627,16
168623,3
168623,6
168623,14
20431,3
20431,6
20431,18
101317,1
101317,15
21303,1
21303,3
21303,18
9330,1
9330,14
9330,18
1122,1
1122,2
1122,3
1122,6
1122,15
1122,18
12029,1
12029,4
12029,15
10119,3
10119,16
1699,4
1699,6
1699,14
18001,1
18001,3
18001,4
18001,5
18001,14
18001,15
3087,1
3087,15
20672,4
20672,6
20672,16
20790,1
20790,2
20790,3
20790,12
168194,1
168194,2
168194,6
116756,1
116756,6
116756,18
131930,1
131930,6
131930,10
131930,15
658,13
658,17
658,19
110458,1
110458,2
110458,6
110458,14
10397,4
10397,14
127550,2
127550,3
127550,6
127550,16
16397,5
16397,14
98656,17
4472,3
4472,16
132171,4
132171,14
132171,16
132171,17
189323,1
189323,2
189323,3
189323,6
189323,15
109125,4
109125,14
180052,1
180052,2
180052,3
180052,6
1293,3
1293,4
1293,14
1293,15
1293,16
166699,3
166699,14
21643,18
166104,3
166104,14
166104,16
21579,1
21579,3
2926,4
2926,14
138425,3
138425,14
138425,16
195200,1
195200,2
195200,4
195200,18
192808,3
192808,6
192808,14
192808,16
21050,3
21050,14
21050,16
8915,1
8915,12
8915,18
109321,3
109321,5
109321,14
109321,18
21629,1
21629,18
4106,1
4106,3
4106,15
129664,1
129664,18
894,1
894,2
894,15
897,1
897,2
897,15
160589,1
160589,3
160589,6
160589,16
21732,4
21732,6
21732,15
4182,3
4182,15
4789,4
4789,12
4789,13
4789,14
4789,18
19151,5
19151,14
19151,17
137,1
137,2
137,6
112353,3
112353,4
112353,14
112353,16
9366,3
117074,3
117074,6
13807,8
10321,3
10321,11
10321,14
189123,14
189123,16
189123,17
21498,1
21498,4
21498,8
21498,13
21498,15
16512,1
16512,18
875,2
875,3
875,13
875,14
98885,3
98885,4
98885,17
20753,1
20753,6
20753,18
179919,4
179919,16
179919,17
98425,3
98425,16
20691,1
20691,4
20691,6
5525,1
5525,6
7059,1
7059,4
7059,16
10897,3
10897,14
183965,3
183965,14
183965,16
27,1
27,4
27,8
27,15
27,18
13851,3
13851,5
13851,14
13851,15
21650,3
21650,5
21650,6
21650,14
108266,1
108266,3
108266,5
108266,18
114979,11
114979,16
156632,4
156632,16
156632,17
272,1
272,4
272,12
10794,3
10794,14
10794,16
21444,3
21444,14
21444,16
25,1
25,2
25,3
25,5
25,15
20473,3
20473,14
21177,3
21177,4
21177,14
21177,16
3572,1
3572,10
3572,11
3572,14
3572,15
207,1
207,2
207,6
207,18
177704,1
177704,3
177704,6
108354,6
108354,12
144533,4
144533,14
155527,4
155527,14
144932,1
144932,2
144932,3
144932,6
144932,15
177120,3
265,3
265,17
101813,1
101813,4
101813,10
101813,15
101813,19
20817,1
184356,1
184356,2
184356,6
15197,1
15197,10
15197,15
127368,1
127368,2
127368,3
127368,5
127368,6
127368,14
100451,1
100451,5
100451,6
100451,14
165,4
165,10
165,11
165,12
165,13
165,14
165,15
6421,2
6421,4
6421,6
21112,3
21112,14
21112,15
166477,3
166477,4
166477,5
166477,14
5962,2
5962,3
5962,17
103301,3
103301,6
103301,16
5941,3
5941,4
5941,14
5941,17
7465,15
7465,16
15771,3
15771,16
15771,18
985,1
985,2
985,4
182317,3
182317,14
182317,16
1852,3
1852,16
21424,1
21424,2
21424,6
1132,1
1132,2
1132,4
1132,6
1132,15
100673,1
100673,3
100673,4
100673,6
100673,14
76,1
76,3
76,4
76,6
76,9
76,15
986,1
986,2
986,15
650,1
650,3
650,19
167144,14
167486,4
167486,14
167486,18
126287,6
126287,13
317,1
317,6
317,15
185544,2
185544,3
185544,6
185544,16
174044,3
174044,18
21189,4
21189,12
21189,13
127549,16
127549,17
157295,3
157295,14
157295,16
8857,3
8857,16
170110,1
170110,2
170110,6
170110,14
6637,1
6637,3
6637,4
6637,12
6637,14
195240,4
195240,17
14027,3
14027,14
184694,1
184694,2
184694,6
157371,1
157371,2
157371,6
101924,4
101924,5
2216,1
2216,4
2216,13
102498,1
102498,12
102498,13
102498,18
102498,19
110857,3
110857,11
110857,16
17389,1
180829,3
180829,5
180829,6
180829,14
122511,1
122511,4
122511,6
179706,3
179706,16
123779,4
123779,13
123779,18
11266,1
11266,3
11266,6
11266,18
173692,6
173692,14
601,3
601,8
601,13
123330,3
123330,6
123330,9
123330,16
140502,4
140502,17
101426,3
101426,14
101426,16
250,2
250,3
250,18
567,1
567,10
567,12
567,13
567,15
112296,1
112296,5
112296,6
112296,18
127595,1
127595,3
20609,1
20609,2
20609,3
20609,6
20752,2
20752,6
20752,12
20752,13
20752,16
20752,18
2156,1
2156,6
139369,6
139369,16
160515,4
160515,17
18441,1
18441,3
18441,18
185880,1
185880,6
185880,18
110851,1
110851,6
110851,18
178467,1
178467,2
178467,3
178467,6
21406,3
21406,16
20723,3
20723,4
20723,17
98884,3
98884,4
98884,17
139,1
139,2
139,6
9471,3
9471,14
9471,16
166828,3
166828,6
166828,16
177637,14
177637,18
19383,8
19383,18
121034,15
157,3
157,5
157,6
157,14
140830,4
140830,16
140830,17
21059,3
21059,16
85,4
85,10
85,15
6774,3
6774,4
6774,13
191718,1
191718,2
191718,4
191718,6
191718,8
196218,1
196218,3
196218,4
196218,6
196218,14
196218,16
9479,1
9479,15
10209,1
10209,3
10209,5
10209,18
13055,3
13055,5
13055,8
13055,14
13055,18
103222,1
103222,4
103222,5
103222,8
103222,9
135,3
135,17
135,18
7590,3
7590,14
98693,3
98693,16
6164,4
6164,14
6164,16
114108,1
114108,6
20986,1
20986,2
20986,6
21818,3
21818,5
21818,14
156110,1
156110,3
156110,6
150653,4
150653,8
150653,12
150653,13
150653,18
150653,19
9790,3
9790,4
9790,5
9790,14
9790,15
178701,2
178701,4
178701,6
159039,3
159039,4
159039,16
13391,1
13391,10
13391,15
204429,1
204429,4
204429,8
204429,18
171038,4
171038,6
171038,14
98779,3
98779,16
169440,2
169440,3
169440,6
9331,1
9331,18
167820,1
167820,4
167820,6
167820,13
183291,6
183291,14
132096,3
132096,16
21158,3
21158,4
21158,16
21158,17
189565,3
189565,14
120376,1
120376,18
469,3
469,14
469,18
10033,1
10033,2
10033,3
10033,6
21249,1
21249,4
21249,6
21249,12
21249,15
21249,18
101014,1
101014,2
1121,1
1121,2
1121,3
1121,4
1121,6
174654,3
174654,5
174654,14
192809,1
192809,4
192809,18
179068,1
179068,2
179068,6
20815,1
20815,2
20815,15
4026,1
4026,2
4026,6
187921,1
187921,4
187921,6
187921,18
209827,4
209827,12
209827,13
209827,18
106862,4
106862,6
106862,12
106862,18
150957,3
150957,16
150957,18
395,1
395,4
395,5
395,8
395,13
395,15
395,18
10049,1
10049,18
