anime_id,genero_id
18857,3
18857,12
18857,14
196935,4
12883,3
12883,13
12883,14
12883,15
874,1
874,2
874,4
874,5
874,13
106893,1
106893,5
106893,13
21586,1
21586,4
21586,5
21586,16
21749,1
21749,4
21749,8
21749,13
20488,3
20488,12
20488,16
97660,5
97660,10
97660,12
97660,13
97660,16
195153,1
195153,4
195153,12
195153,13
130183,1
130183,2
130183,3
130183,16
21577,4
21577,14
3092,3
3092,4
3092,12
1254,1
1254,2
1254,5
1254,13
21330,15
174653,1
174653,3
131149,6
131149,10
131149,11
131149,16
131149,17
154982,3
154982,14
3901,1
3901,3
3901,10
3901,16
97634,1
97634,2
97634,3
97634,5
97634,14
98349,9
98349,14
16668,1
16668,8
104174,3
104174,13
898,1
898,2
898,13
166910,1
166910,3
166910,4
166910,12
166910,17
21696,3
21696,5
21696,14
164299,5
164299,12
166372,1
166372,2
166372,5
166372,12
14669,3
14669,4
14669,12
11235,3
11235,12
11235,14
20779,1
20779,4
20779,5
20779,16
108581,3
108581,4
108581,12
180675,3
180675,13
180675,14
15687,3
190569,4
179297,1
179297,2
179297,5
179297,14
143064,3
143064,5
143064,12
120150,3
120150,14
120150,16
99366,3
99366,14
176053,1
176053,2
176053,5
21186,3
21186,5
21186,12
21186,16
21034,14
177,2
177,5
177,12
1222,4
1222,12
1222,14
191205,2
191205,5
101336,2
101336,10
10155,1
10155,2
10155,5
188487,1
188487,2
188487,5
204356,1
204356,2
20615,4
20615,11
20615,17
100093,3
100093,14
104243,2
104243,6
104243,11
104243,17
199111,3
199111,14
199111,15
97645,1
97645,2
97645,5
101213,3
101213,12
101213,14
3958,3
3958,16
171110,4
171110,5
171110,14
127688,5
127688,13
201514,3
201514,12
108092,3
108092,14
179344,3
179344,12
176311,1
176311,5
176311,16
21558,1
21558,2
21558,3
100353,1
100353,3
100353,16
114,3
100684,3
100684,5
100684,12
100684,14
202269,4
202269,12
155908,3
155908,14
101506,3
101506,14
103276,1
103276,5
5177,6
5177,10
5177,17
5940,1
5940,2
5940,5
161364,1
161364,2
161364,3
161364,5
8426,4
8426,12
8426,14
488,3
488,14
617,1
617,2
617,5
617,6
617,12
8888,1
8888,8
8888,13
155838,2
155838,5
100401,4
100401,9
189987,3
189987,12
189987,14
20881,1
20881,3
20881,8
20881,13
143200,4
143200,12
143200,14
143200,16
170206,1
170206,3
170206,4
170206,10
170206,12
170206,16
167420,1
167420,4
167420,5
167420,10
167420,11
167420,13
3297,5
3297,13
3297,14
120859,1
120859,4
120859,15
105200,3
105200,9
105200,14
127400,1
127400,13
163133,3
163133,4
163133,12
169935,1
169935,2
169935,5
21764,3
21764,12
21764,14
20711,3
20711,10
2963,3
2963,14
112153,1
112153,2
112153,3
112153,5
166452,4
166452,5
166452,12
166452,14
166452,16
20496,1
20496,3
20496,5
21380,1
21380,5
21380,13
142343,1
142343,2
142343,3
906,1
906,2
906,13
4186,1
4186,2
4186,5
4186,13
138714,4
138714,16
146206,5
146206,12
146206,14
400,1
400,2
400,3
400,13
14407,1
14407,2
14407,4
14407,11
14407,13
14407,16
21757,4
21757,12
21757,14
101371,3
101371,14
101371,16
22,1
22,3
22,15
16528,4
16528,12
16528,13
167087,3
167087,12
167087,14
167087,16
256,4
256,8
256,12
256,13
109731,4
109731,9
109731,14
156184,2
156184,5
186333,1
186333,2
186333,5
118399,1
118399,2
118399,5
97932,3
97932,14
856,1
856,4
856,5
856,13
202955,4
202955,12
166522,3
166522,5
166522,14
903,1
903,2
903,13
20566,3
20566,12
20566,14
139643,2
139643,4
139643,10
139643,16
131150,1
131150,2
131150,5
131150,13
131150,16
11743,1
11743,9
11743,13
18195,4
18195,10
18195,16
21555,1
20840,3
20840,5
20840,12
19365,1
19365,3
160275,2
160275,4
160275,5
160275,6
160275,10
160275,13
48,2
48,5
48,10
48,13
97,1
97,2
97,13
98439,3
98439,14
102649,1
102649,11
102649,13
102649,17
155389,1
155389,4
155389,11
154384,3
154384,4
154384,5
154384,12
101992,4
101992,9
101992,14
112479,1
112479,5
14807,4
14807,10
14807,16
21748,1
21748,3
21748,8
21748,13
740,1
740,5
740,7
740,12
740,16
199748,1
199748,2
199748,5
125446,4
125446,14
169,1
169,6
169,10
169,12
169,16
183275,5
183275,12
97981,2
97981,5
21319,4
21319,13
21319,15
169927,3
169927,12
169927,14
169927,16
459,1
459,2
459,3
459,5
9982,1
9982,2
9982,3
9982,5
187869,12
187869,14
169420,3
169420,4
169420,12
169420,14
20526,2
20526,5
20526,10
20526,11
20526,14
20526,16
187663,2
187663,3
187663,5
187663,14
5678,3
5678,4
5678,5
5678,12
20645,12
20645,14
20645,16
159042,1
159042,2
159042,5
97875,1
97875,3
97875,4
21018,3
21018,12
108987,2
108987,8
108987,13
142666,4
142666,10
142666,14
732,1
732,5
732,6
732,13
732,16
2154,1
2154,11
2154,16
2596,6
2596,10
2596,11
2596,13
2596,16
204466,3
204466,12
204466,16
119113,1
119113,4
119113,5
119113,10
130389,1
130389,12
130389,13
130389,16
21516,1
21516,8
126830,1
126830,4
126830,8
126830,13
126830,17
169583,3
169583,12
6372,1
6372,3
6372,4
6372,10
6372,12
6372,14
15911,3
15911,14
21773,9
21773,12
155202,1
522,2
522,4
522,12
522,13
143327,15
21088,3
21088,14
14751,1
14751,5
14751,7
14751,12
21631,5
21631,14
338,2
338,4
338,12
17831,3
17831,16
117757,3
117757,4
117757,15
98153,1
98153,10
98153,11
98153,13
19199,1
19199,5
19199,16
9926,3
9926,12
16774,1
16774,3
209983,1
209983,2
209983,5
21348,3
21348,4
21348,15
8408,1
8408,3
8408,16
132806,5
132806,14
200769,1
200769,2
200769,3
200769,5
15,1
15,3
15,15
197715,1
197715,2
197715,3
197715,5
60,1
60,12
60,16
14355,2
14355,3
14355,14
185213,1
185213,4
185213,8
185213,13
128715,4
128715,5
128715,12
264,3
264,15
99725,1
99725,13
138,1
138,2
138,5
179979,3
179979,12
179979,14
130713,4
130713,5
130713,16
899,1
899,2
899,13
101609,1
101609,2
101609,5
101609,12
67,1
67,2
67,4
67,12
146922,8
146922,13
20827,4
20827,5
20827,7
20827,11
20827,12
104461,3
104461,14
132532,14
19021,3
19021,4
19021,12
19021,14
12565,1
12565,5
12565,12
12967,3
12967,12
12967,16
20869,3
20869,12
464,2
464,3
464,5
166442,1
166442,2
166442,5
111852,13
902,1
902,2
902,13
9074,3
9074,12
118103,3
118103,16
87517,3
87517,14
18893,1
18893,13
185801,1
185801,3
185801,5
15117,3
15117,12
15117,16
904,1
904,2
904,13
12893,3
12893,14
1120,1
1120,2
1120,3
1120,4
1120,5
10798,4
10798,10
10798,11
10798,13
10798,16
19363,3
19363,4
19363,14
97881,2
97881,3
97881,5
97881,7
97881,12
17827,3
17827,12
148862,1
148862,2
148862,5
101811,1
101811,4
101811,8
101811,13
101811,17
9107,1
9107,2
9107,3
9107,5
687,2
687,3
687,5
687,7
687,12
687,13
178781,1
178781,3
178781,4
178781,13
967,1
967,4
967,13
20677,1
20677,4
20677,10
20677,11
20677,13
179950,1
179950,16
896,1
896,2
896,13
108357,1
108357,2
108357,4
108357,5
108357,9
108357,13
21578,3
21578,4
21578,15
113970,9
113970,14
185575,3
185575,12
136436,3
136436,5
136436,14
21126,6
21126,10
21126,11
21126,13
21126,16
21742,1
21742,4
21742,5
160488,3
160488,14
113917,1
113917,11
113917,13
113917,17
104382,1
104382,11
104382,13
104382,17
111048,1
111048,15
16005,1
16005,13
134710,4
134710,9
134710,12
134710,14
154963,4
154963,12
154963,13
21085,15
1412,2
1412,3
163144,1
163144,3
163144,4
163144,13
98502,3
98502,5
98502,14
20710,3
20710,14
20907,3
20907,13
21039,9
21039,14
188139,4
188139,12
532,1
532,2
532,4
532,5
532,7
532,12
172416,1
172416,5
166715,1
166715,3
166715,5
166715,10
166715,16
152072,2
152072,5
152072,14
1030,3
1030,4
1030,5
11079,3
17741,4
17741,12
17741,14
130550,4
130550,5
130550,10
1430,1
1430,2
1430,3
1430,10
855,4
855,12
143103,1
143103,4
143103,5
101350,4
101350,11
101350,16
139435,3
139435,4
139435,12
139435,16
97821,1
97821,2
97821,5
97821,10
97821,13
97821,16
15605,12
12231,1
12231,2
12231,3
12231,13
1526,1
1526,2
1526,4
1526,5
20510,12
20510,15
18617,1
18617,15
21008,2
21008,5
21008,10
21008,11
21008,14
21008,16
4720,4
4720,9
4720,12
100990,1
100990,15
128207,15
20575,3
20575,14
20837,12
20837,14
1723,4
1723,5
1723,12
180228,3
180228,12
180228,14
3972,1
3972,13
21316,1
21316,3
21316,14
172420,4
172420,11
172420,14
172420,15
102997,1
102997,4
1088,1
1088,4
1088,8
1088,9
1088,12
1088,13
213702,1
213702,4
213702,5
90,1
90,2
90,4
90,8
90,13
170166,4
170166,10
170166,16
170166,17
162893,1
162893,2
162893,4
162893,5
93,1
93,4
93,8
93,13
175198,1
175198,2
175198,4
175198,5
4177,1
4177,13
126819,1
126819,3
195,3
195,4
195,12
195,13
104990,1
104990,11
104990,13
104990,17
534,2
534,3
534,5
185731,1
185731,3
185731,12
108040,1
108040,2
108040,3
108040,5
104458,1
104458,2
104458,4
104458,5
104458,10
104458,16
20692,1
20692,4
20692,5
103277,1
103277,5
179828,3
179828,12
2847,1
2847,2
2847,3
2847,4
2847,5
3228,3
97757,1
97757,4
97757,5
97757,11
14527,1
14527,3
101505,3
101505,5
101505,12
101505,14
101505,16
21046,4
21046,6
21046,12
21046,16
99900,3
99900,4
21077,3
21077,5
113290,1
113290,3
113290,4
113290,10
113290,16
900,1
900,2
900,13
21862,3
21862,14
21627,3
21627,14
168623,3
168623,5
168623,12
20431,3
20431,5
20431,16
101317,1
101317,13
21303,1
21303,3
21303,16
9330,1
9330,12
9330,16
1122,1
1122,2
1122,3
1122,5
1122,13
1122,16
12029,1
12029,4
12029,13
10119,3
10119,14
1699,4
1699,5
1699,12
3087,1
3087,13
20672,4
20672,5
20672,14
20790,1
20790,2
20790,3
20790,10
168194,1
168194,2
168194,5
116756,1
116756,5
116756,16
131930,1
131930,5
131930,8
131930,13
658,11
658,15
658,17
110458,1
110458,2
110458,5
110458,12
10397,4
10397,12
127550,2
127550,3
127550,5
127550,14
98656,15
4472,3
4472,14
132171,4
132171,12
132171,14
132171,15
189323,1
189323,2
189323,3
189323,5
189323,13
109125,4
109125,12
180052,1
180052,2
180052,3
180052,5
1293,3
1293,4
1293,12
1293,13
1293,14
166699,3
166699,12
21643,16
166104,3
166104,12
166104,14
21579,1
21579,3
2926,4
2926,12
138425,3
138425,12
138425,14
195200,1
195200,2
195200,4
195200,16
192808,3
192808,5
192808,12
192808,14
21050,3
21050,12
21050,14
8915,1
8915,10
8915,16
21629,1
21629,16
4106,1
4106,3
4106,13
129664,1
129664,16
894,1
894,2
894,13
897,1
897,2
897,13
160589,1
160589,3
160589,5
160589,14
21732,4
21732,5
21732,13
4182,3
4182,13
4789,4
4789,10
4789,11
4789,12
4789,16
137,1
137,2
137,5
112353,3
112353,4
112353,12
112353,14
9366,3
117074,3
117074,5
13807,6
10321,3
10321,9
10321,12
189123,12
189123,14
189123,15
21498,1
21498,4
21498,6
21498,11
21498,13
16512,1
16512,16
875,2
875,3
875,11
875,12
98885,3
98885,4
98885,15
20753,1
20753,5
20753,16
179919,4
179919,14
179919,15
98425,3
98425,14
20691,1
20691,4
20691,5
5525,1
5525,5
7059,1
7059,4
7059,14
10897,3
10897,12
183965,3
183965,12
183965,14
27,1
27,4
27,6
27,13
27,16
114979,9
114979,14
156632,4
156632,14
156632,15
272,1
272,4
272,10
10794,3
10794,12
10794,14
21444,3
21444,12
21444,14
20473,3
20473,12
21177,3
21177,4
21177,12
21177,14
3572,1
3572,8
3572,9
3572,12
3572,13
207,1
207,2
207,5
207,16
177704,1
177704,3
177704,5
108354,5
108354,10
144533,4
144533,12
155527,4
155527,12
144932,1
144932,2
144932,3
144932,5
144932,13
177120,3
265,3
265,15
101813,1
101813,4
101813,8
101813,13
101813,17
20817,1
184356,1
184356,2
184356,5
15197,1
15197,8
15197,13
165,4
165,8
165,9
165,10
165,11
165,12
165,13
6421,2
6421,4
6421,5
21112,3
21112,12
21112,13
5962,2
5962,3
5962,15
103301,3
103301,5
103301,14
5941,3
5941,4
5941,12
5941,15
7465,13
7465,14
15771,3
15771,14
15771,16
985,1
985,2
985,4
182317,3
182317,12
182317,14
1852,3
1852,14
21424,1
21424,2
21424,5
1132,1
1132,2
1132,4
1132,5
1132,13
100673,1
100673,3
100673,4
100673,5
100673,12
76,1
76,3
76,4
76,5
76,7
76,13
986,1
986,2
986,13
650,1
650,3
650,17
167144,12
167486,4
167486,12
167486,16
126287,5
126287,11
317,1
317,5
317,13
185544,2
185544,3
185544,5
185544,14
174044,3
174044,16
21189,4
21189,10
21189,11
127549,14
127549,15
157295,3
157295,12
157295,14
8857,3
8857,14
170110,1
170110,2
170110,5
170110,12
6637,1
6637,3
6637,4
6637,10
6637,12
195240,4
195240,15
14027,3
14027,12
184694,1
184694,2
184694,5
157371,1
157371,2
157371,5
2216,1
2216,4
2216,11
102498,1
102498,10
102498,11
102498,16
102498,17
110857,3
110857,9
110857,14
17389,1
122511,1
122511,4
122511,5
179706,3
179706,14
123779,4
123779,11
123779,16
11266,1
11266,3
11266,5
11266,16
173692,5
173692,12
601,3
601,6
601,11
123330,3
123330,5
123330,7
123330,14
140502,4
140502,15
101426,3
101426,12
101426,14
250,2
250,3
250,16
567,1
567,8
567,10
567,11
567,13
127595,1
127595,3
20609,1
20609,2
20609,3
20609,5
20752,2
20752,5
20752,10
20752,11
20752,14
20752,16
2156,1
2156,5
139369,5
139369,14
160515,4
160515,15
18441,1
18441,3
18441,16
185880,1
185880,5
185880,16
110851,1
110851,5
110851,16
178467,1
178467,2
178467,3
178467,5
21406,3
21406,14
20723,3
20723,4
20723,15
98884,3
98884,4
98884,15
139,1
139,2
139,5
9471,3
9471,12
9471,14
166828,3
166828,5
166828,14
177637,12
177637,16
19383,6
19383,16
121034,13
140830,4
140830,14
140830,15
21059,3
21059,14
85,4
85,8
85,13
6774,3
6774,4
6774,11
191718,1
191718,2
191718,4
191718,5
191718,6
196218,1
196218,3
196218,4
196218,5
196218,12
196218,14
9479,1
9479,13
135,3
135,15
135,16
7590,3
7590,12
98693,3
98693,14
6164,4
6164,12
6164,14
114108,1
114108,5
20986,1
20986,2
20986,5
156110,1
156110,3
156110,5
150653,4
150653,6
150653,10
150653,11
150653,16
150653,17
178701,2
178701,4
178701,5
159039,3
159039,4
159039,14
13391,1
13391,8
13391,13
204429,1
204429,4
204429,6
204429,16
171038,4
171038,5
171038,12
98779,3
98779,14
169440,2
169440,3
169440,5
9331,1
9331,16
167820,1
167820,4
167820,5
167820,11
183291,5
183291,12
132096,3
132096,14
21158,3
21158,4
21158,14
21158,15
189565,3
189565,12
120376,1
120376,16
469,3
469,12
469,16
10033,1
10033,2
10033,3
10033,5
21249,1
21249,4
21249,5
21249,10
21249,13
21249,16
101014,1
101014,2
1121,1
1121,2
1121,3
1121,4
1121,5
192809,1
192809,4
192809,16
179068,1
179068,2
179068,5
20815,1
20815,2
20815,13
4026,1
4026,2
4026,5
187921,1
187921,4
187921,5
187921,16
209827,4
209827,10
209827,11
209827,16
106862,4
106862,5
106862,10
106862,16
150957,3
150957,14
150957,16
10049,1
10049,16
211496,1
211496,4
211496,5
101410,1
101410,3
288,1
288,2
288,3
288,13
288,15
158166,9
20720,3
20720,5
20720,14
21045,12
21045,16
10805,3
10805,12
10805,16
149028,3
149028,4
149028,12
169931,3
169931,12
101965,3
101965,5
165530,3
165530,5
165530,12
1594,6
1594,11
1594,16
974,1
974,2
974,3
974,11
974,13
20628,1
20628,4
20628,13
10681,1
10681,6
10681,16
98631,12
98631,14
176246,3
176246,14
6178,1
6178,2
6178,3
6178,5
117696,3
117696,5
117696,14
109616,1
109616,2
109616,16
7588,4
7588,10
102167,9
102167,15
895,1
895,2
895,13
15751,1
15751,2
15751,3
15751,5
1536,1
1536,3
1536,5
1536,16
105749,15
21731,1
141785,1
141785,16
460,1
460,2
460,3
460,5
187901,1
187901,16
1562,3
11837,1
11837,4
11837,6
11837,12
11837,13
11837,16
20843,3
20843,5
20843,9
21662,1
21662,3
21662,5
21662,16
665,1
665,2
665,4
665,6
665,16
1470,1
1470,3
1470,10
113108,1
159074,3
159074,14
159074,16
21120,3
21120,4
21120,15
87496,2
87496,3
87496,5
147369,4
147369,9
21201,1
21201,8
21201,11
21201,13
135866,1
135866,5
181449,1
181449,4
181449,5
181449,13
185116,4
185116,10
185116,13
185116,17
5355,1
5355,4
5355,5
3927,1
3927,4
3927,8
3927,13
102352,1
102352,2
15199,1
15199,8
15199,13
101812,1
101812,4
101812,8
101812,13
101812,17
16916,3
16916,15
199340,4
199340,11
199340,12
199340,16
159559,3
159559,14
20736,1
20736,2
20736,4
20736,11
20736,13
20736,16
17082,3
17082,14
138788,1
138788,3
109019,3
109019,14
109019,15
20542,5
20542,12
20542,16
3655,1
3655,4
3655,11
3655,16
163079,2
163079,5
163079,12
111729,1
111729,2
111729,5
97665,1
97665,4
97665,10
97665,12
97665,16
181839,1
181839,4
181839,5
181839,14
1002,1
1002,3
1002,8
1002,13
4581,1
4581,4
4581,6
4581,16
98497,3
98497,14
98497,15
182060,3
182060,5
182060,12
1589,4
1589,14
3974,1
3974,3
3974,13
167404,1
167404,3
167404,4
116226,5
21451,1
21451,8
21451,13
21832,2
21832,4
21832,10
21832,11
21832,13
20802,1
20802,2
20802,4
20802,5
20802,13
98873,1
98873,2
98873,5
20740,3
20740,12
20740,16
13939,1
13939,12
13939,13
155419,3
155419,4
155419,14
185039,3
185039,12
185039,16
21349,15
50,3
50,12
50,16
179998,1
179998,13
6377,3
154673,1
154673,8
154673,13
97637,3
7627,3
7627,14
100465,1
100465,4
100465,5
100465,10
177679,13
177679,17
87495,3
87495,4
87495,9
87495,14
1453,3
1453,4
1453,12
1453,14
8934,1
8934,8
165253,3
165253,9
165253,14
5671,14
5671,15
137819,3
137819,10
137819,11
137819,12
137819,13
21241,1
21241,2
21241,3
21241,16
187941,1
187941,2
187941,5
103638,3
103638,4
103638,10
103638,11
106503,1
106503,13
10418,1
10418,6
10418,13
204436,1
204436,4
204436,5
182578,1
182578,3
182578,12
175450,3
175450,12
175450,13
175450,14
146743,3
146743,12
146743,14
1251,2
1251,3
1251,12
1251,13
99470,1
2961,5
2961,13
21218,1
21218,4
21218,5
21218,13
14293,12
14293,13
100432,1
100432,2
100432,5
100432,12
128757,4
147,4
147,12
147,14
113652,1
113652,9
113652,13
1239,1
1239,2
1239,4
1239,5
1239,7
1239,12
156111,4
156111,12
20713,1
20713,2
20713,10
20713,13
20713,16
462,1
462,2
462,3
462,5
98747,1
98747,5
11077,1
11077,6
11077,16
21376,4
21376,9
21376,14
113814,4
113814,9
113814,14
113814,16
170113,4
170113,5
170113,12
372,4
372,5
372,7
372,12
21482,1
21482,5
177191,3
177191,4
177191,12
179879,4
179879,5
179879,12
121467,1
121467,2
121467,4
121467,5
121467,10
121467,16
169579,1
169579,2
169579,4
169579,5
169579,10
169579,12
18661,3
18661,5
18661,12
18661,16
21452,13
21452,16
21452,17
20693,3
20693,9
20693,14
140643,10
140643,13
21244,3
21244,4
21244,15
10507,15
10507,16
20582,3
18393,1
18393,2
18393,3
18393,5
180425,3
180425,14
21055,1
21055,5
21055,16
98519,3
98519,5
98519,14
20952,1
20952,6
20952,11
20952,16
162785,3
162785,4
162785,12
162785,14
6336,1
6336,4
6336,8
6336,13
846,3
846,12
846,14
99394,3
99394,14
99394,16
164117,11
127976,2
127976,4
127976,5
127976,12
6895,1
6895,4
6895,16
138459,4
138459,9
138459,14
140499,4
140499,9
10937,1
10937,8
10937,13
171630,2
584,2
584,4
584,11
584,13
584,14
15879,3
15879,8
182616,1
182616,2
405,6
405,16
21795,12
21795,14
962,5
962,13
962,14
104175,1
104175,2
104175,5
100715,1
100715,3
100715,7
100715,16
3603,1
3603,2
3603,6
10378,3
10378,14
198409,1
198409,2
198409,5
107203,4
107203,14
107203,15
21871,1
21871,4
21871,7
21871,15
20680,1
20680,8
20680,9
20680,12
20680,13
114622,3
114622,5
114622,6
117002,4
117002,7
117002,10
117002,11
117002,17
15201,1
15201,8
15201,13
5420,4
5420,5
710,3
710,4
710,12
114301,1
114301,2
114301,4
114301,5
165070,3
165070,14
7,1
7,4
7,10
7,16
21384,3
21384,12
21384,14
99748,5
99748,14
379,3
379,13
101930,1
101930,4
101930,13
4814,3
4814,4
4814,12
150654,1
150654,2
150654,13
185939,3
185939,14
195518,5
195518,12
99939,3
99939,12
99939,14
996,1
996,2
996,3
996,4
996,5
996,7
996,12
158871,1
158871,2
158871,5
14175,3
14175,4
14175,14
136381,1
136381,3
136381,4
136381,14
136381,15
4744,3
4744,12
6574,3
6574,12
6574,14
107727,1
107727,2
107727,5
107727,12
136145,10
136145,16
148370,4
148370,14
148370,15
109856,1
109856,2
109856,8
109856,9
109856,13
20744,14
132351,2
132351,3
132351,5
132351,14
183661,2
183661,5
183661,12
183661,14
21780,2
21780,3
21780,5
20762,1
20762,5
20762,8
20762,13
81,2
81,4
81,8
81,12
81,13
14921,4
14921,12
14921,16
181182,10
181182,11
181182,14
114099,1
114099,2
114099,5
20737,1
20737,2
20737,4
20737,11
20737,13
20737,16
20835,1
20835,3
20835,5
108487,4
108487,12
108487,14
108487,16
1816,1
1816,2
1816,3
1816,5
1816,8
1816,13
21213,9
21213,10
21213,12
21213,14
112803,1
112803,4
112803,13
104307,3
104307,4
104307,12
104307,14
171637,1
171637,2
171637,4
171637,12
2201,1
2201,2
2201,5
15793,1
15793,4
15793,7
15793,9
15793,13
118376,1
118376,2
118376,5
98874,1
98874,2
98874,5
164312,3
164312,4
164312,14
6793,3
6793,5
6793,16
5507,1
5507,12
15125,3
15125,14
15125,15
183270,4
183270,5
183270,10
183270,12
183270,16
3091,3
3091,4
3091,6
3091,10
3091,11
3091,16
5079,1
8726,3
8726,14
187940,3
187940,12
187940,14
180436,4
180436,15
163077,2
163077,3
163077,5
195333,12
195333,14
98607,3
20991,1
20991,2
20991,3
154454,3
154454,5
183660,3
183660,6
183660,14
183660,16
13411,1
13411,4
13411,13
186561,1
186561,3
186561,5
172355,4
172355,10
21248,1
21248,2
21248,4
21248,11
21248,13
21248,16
141350,3
141350,16
122807,4
122807,15
20965,1
20965,2
20965,11
20965,13
21242,3
21242,12
21831,1
21831,2
21831,3
21831,4
21831,5
124786,1
124786,8
124786,10
124786,13
102939,5
102939,16
151117,5
151117,6
151117,10
151117,11
151117,16
1004,12
1004,14
551,1
551,15
179999,13
179999,14
140291,2
140291,5
101206,3
101206,14
61,1
61,3
61,5
61,12
167991,5
167991,10
167991,16
21275,1
21275,2
21275,5
21275,8
627,3
627,4
627,15
20654,3
20654,14
16355,1
16355,5
16355,12
5365,4
7695,1
7695,2
7695,5
20831,14
10686,1
10686,2
21178,1
21178,8
21178,13
98031,1
98031,16
20625,3
20625,14
16866,3
16866,12
16866,14
2159,3
2159,15
196974,5
461,1
461,2
461,3
461,5
101367,1
101367,2
101367,5
11241,1
11241,2
21328,3
21328,14
9776,3
9776,14
98524,3
98524,16
14765,1
14765,3
14765,5
179054,1
179054,5
179054,10
179054,16
20591,4
20591,12
20591,13
20591,16
20875,1
20875,16
194028,3
194028,12
194028,14
101814,1
101814,2
101814,4
101814,5
101814,10
101814,13
101814,17
158895,1
158895,5
144323,1
144323,3
144323,4
144323,11
144323,16
7662,6
7662,10
7662,12
7662,16
154643,1
154643,8
154643,13
97891,1
97891,5
97891,16
177476,1
177476,2
177476,3
177476,5
3420,4
3420,5
3420,11
3420,16
3420,17
189796,3
189796,12
104147,3
104147,14
169584,3
169584,4
169584,12
169584,16
104198,3
104198,14
9136,5
9136,16
126356,4
126356,5
126356,12
169362,1
169362,5
178550,2
178550,5
178550,12
192261,2
192261,5
192261,14
6444,2
6444,5
6444,16
184639,4
184639,14
199112,3
199112,12
131912,1
131912,4
131912,10
131912,16
168500,1
168500,2
168500,3
168500,5
100728,1
100728,5
82,2
82,4
82,8
82,13
6127,3
479,1
479,2
479,3
479,4
479,16
4970,1
170503,1
170503,4
170503,5
170503,16
98249,2
98249,5
98249,9
98249,16
14515,3
14515,4
14515,11
14515,12
14515,16
166,1
166,8
166,13
107069,1
107069,4
107069,5
108147,1
108147,2
108147,4
108147,5
108147,7
108147,8
21238,3
21238,14
209895,1
209895,4
209895,16
21608,1
21608,5
15109,1
15109,3
15109,10
15109,16
179981,1
179981,5
143846,1
143846,2
143846,5
143846,11
107876,1
107876,6
107876,16
11123,3
11123,12
108628,15
20619,1
20619,2
20619,5
195268,3
195268,5
195268,12
114811,1
114811,2
114811,5
114811,13
122,3
122,4
122,7
122,9
122,12
122,16
127363,3
127363,12
185965,12
185965,14
325,4
325,12
325,14
20983,1
20983,3
20983,5
97616,3
111951,4
111951,10
111951,14
441,4
441,5
441,10
441,11
441,12
161992,5
12815,3
12815,14
179878,4
179878,9
127149,3
127149,5
127149,16
10389,4
10389,16
97673,3
97673,14
124060,1
124060,4
124060,16
163571,4
163571,9
163571,14
169582,1
169582,3
169582,4
169582,5
169582,12
98217,4
98217,14
155645,3
155645,12
155645,13
155645,16
20453,3
20453,14
170935,1
170935,4
170935,17
935,1
935,13
8476,12
8476,16
371,3
371,5
371,7
10298,3
1303,1
1303,4
1303,11
1303,13
199029,3
199029,12
97591,1
97591,10
97591,16
194742,3
194742,5
194742,14
2921,1
2921,4
2921,14
2921,15
20826,3
20826,14
795,4
795,11
1454,1
1454,6
1454,12
1454,16
390,4
390,12
390,15
179813,1
179813,2
179813,3
179813,16
603,1
603,2
603,3
603,5
603,7
166700,4
166700,12
189326,1
189326,3
189326,4
189326,10
189326,16
126661,3
529,4
529,12
529,13
21588,3
184575,2
184575,5
100248,1
100248,8
100248,13
123,2
123,3
123,4
123,5
123,12
21243,3
21243,14
5690,3
5690,9
5690,12
110371,4
110371,12
110371,13
20497,14
10294,1
10294,13
10294,16
112376,3
112376,5
180460,3
180460,10
119947,3
119947,7
119947,12
19511,1
19511,3
201817,3
201817,5
201817,12
95,1
95,2
95,4
95,8
95,13
98,1
98,3
98,4
98,5
98,7
98,8
98,12
168345,2
168345,3
168345,5
139359,3
139359,5
139359,12
139359,14
166521,1
166521,2
166521,3
21741,1
21741,3
21741,4
21741,5
21741,14
463,1
463,2
463,3
463,5
1050,2
1050,3
1050,13
100569,1
100569,10
100569,13
4477,3
4477,9
4477,12
4477,14
2002,1
2002,8
2002,13
186863,2
186863,5
21327,3
21327,14
4672,1
4672,11
4672,13
1709,1
1709,2
1709,3
1709,4
1709,5
1709,13
178083,1
178083,4
178083,12
178083,16
112930,12
178022,4
178022,14
15613,1
15613,5
15613,16
213846,1
213846,5
975,13
975,14
104936,3
104936,14
350,3
350,4
350,5
350,7
350,14
4192,1
4192,3
4192,12
110446,1
110446,6
153687,1
153687,11
153687,13
153687,17
11783,1
11783,2
11783,5
9834,3
9834,13
435,1
435,2
435,3
435,4
435,5
435,7
435,8
1566,10
1566,13
170604,12
170604,16
97635,1
97635,3
97635,5
113024,1
113024,4
113024,9
113024,11
136428,3
136428,5
149073,1
149073,3
149073,15
14093,1
14093,2
14093,3
14093,5
21313,4
21313,5
21313,12
4884,2
4884,4
4884,5
210482,1
210482,2
210482,4
210482,10
210482,16
20714,4
20714,11
20714,17
199066,3
199066,12
199066,16
18295,1
18295,8
15775,3
15775,14
15775,16
565,1
565,2
565,4
565,13
1288,3
1288,8
1288,13
174914,3
174914,5
174914,12
634,4
634,11
634,12
634,14
167146,12
167146,16
155348,1
155348,2
155348,4
155348,5
155348,16
594,1
594,2
594,3
14189,6
14189,10
14189,12
14189,16
20777,3
20533,1
20533,4
20533,8
20533,13
112686,1
