anime_id,data_coleta,score,scored_by,rank,popularity,members,favorites
894,2026-08-16,6.2,15971,,271.0,30347,202
897,2026-08-16,6.1,15656,,272.0,30333,212
160589,2026-08-16,6.6,7730,,,30327,689
21732,2026-08-16,7.3,11261,,,30326,394
4182,2026-08-16,7.2,13474,,,30326,226
4789,2026-08-16,7.7,10526,,,30311,483
19151,2026-08-16,5.8,9516,,,30301,243
137,2026-08-16,8.2,12284,7.0,,30282,568
112353,2026-08-16,7.0,9401,,,30280,286
9366,2026-08-16,7.3,13048,,,30217,271
117074,2026-08-16,7.3,7670,,273.0,30209,292
13807,2026-08-16,5.4,14466,,,30193,162
10321,2026-08-16,6.5,11642,,,30189,410
189123,2026-08-16,,295,,,30180,427
21498,2026-08-16,6.8,13493,,274.0,30166,410
16512,2026-08-16,6.3,12573,,,30164,220
875,2026-08-16,7.6,10096,275.0,275.0,30154,1029
98885,2026-08-16,8.1,9128,82.0,276.0,30149,366
20753,2026-08-16,7.0,8594,,,30094,338
179919,2026-08-16,7.3,8359,,,30090,493
98425,2026-08-16,7.2,11263,,,30065,444
20691,2026-08-16,7.6,10391,297.0,277.0,30059,377
5525,2026-08-16,6.6,11054,,,30040,465
7059,2026-08-16,6.6,16538,,,30016,284
10897,2026-08-16,6.3,13854,,,29906,147
183965,2026-08-16,7.2,7131,,,29881,578
27,2026-08-16,6.8,7621,,,29857,1623
13851,2026-08-16,7.2,13907,,,29855,292
21650,2026-08-16,6.8,12702,,,29854,313
108266,2026-08-16,7.2,9088,,,29841,442
114979,2026-08-16,7.8,11142,,,29831,978
156632,2026-08-16,7.8,12790,482.0,,29813,806
272,2026-08-16,7.5,8324,,,29796,2236
10794,2026-08-16,6.4,13857,,,29745,209
21444,2026-08-16,5.9,9616,,,29743,197
25,2026-08-16,6.9,6959,,,29741,419
20473,2026-08-16,6.0,13443,,41.0,29710,195
21177,2026-08-16,6.1,12986,,,29671,609
3572,2026-08-16,7.6,9954,,,29638,644
207,2026-08-16,7.0,6221,,,29617,555
177704,2026-08-16,,257,,,29598,303
108354,2026-08-16,7.4,9043,,,29597,469
144533,2026-08-16,6.7,8827,,,29592,538
155527,2026-08-16,5.3,8124,,,29538,487
144932,2026-08-16,7.3,6092,,,29509,518
177120,2026-08-16,7.5,8611,,,29436,662
265,2026-08-16,8.1,14718,9.0,,29406,395
101813,2026-08-16,7.8,9532,191.0,278.0,29396,296
20817,2026-08-16,7.0,8028,,,29391,429
184356,2026-08-16,6.6,1544,,,29387,392
15197,2026-08-16,7.1,14219,,279.0,29380,152
127368,2026-08-16,6.7,10002,,,29359,330
100451,2026-08-16,6.6,10717,,,29334,382
165,2026-08-16,7.1,6801,,,29324,453
6421,2026-08-16,7.7,12462,67.0,,29308,170
21112,2026-08-16,6.5,10654,,,29249,219
166477,2026-08-16,7.3,9235,,,29248,607
5962,2026-08-16,6.8,15588,,,29178,548
103301,2026-08-16,6.7,9019,,,29095,321
5941,2026-08-16,8.1,8505,221.0,,29037,981
7465,2026-08-16,7.7,11350,215.0,280.0,29008,275
15771,2026-08-16,7.5,10839,,281.0,29005,496
985,2026-08-16,7.6,15412,,,28994,582
182317,2026-08-16,7.9,1705,136.0,282.0,28987,495
1852,2026-08-16,7.4,8445,,,28971,803
21424,2026-08-16,7.2,12852,,,28949,259
1132,2026-08-16,6.9,14495,,,28948,577
100673,2026-08-16,7.1,11288,,,28946,430
76,2026-08-16,7.1,9408,,,28937,487
986,2026-08-16,7.3,15202,,,28930,426
650,2026-08-16,7.4,9616,,,28910,770
167144,2026-08-16,6.1,7340,,,28873,384
167486,2026-08-16,7.6,9392,,,28872,378
126287,2026-08-16,7.5,11364,,,28853,715
317,2026-08-16,7.2,15840,,283.0,28853,412
185544,2026-08-16,6.9,7727,,,28763,458
174044,2026-08-16,7.2,7804,,,28741,674
21189,2026-08-16,6.1,10388,,,28721,236
127549,2026-08-16,7.1,8568,,,28702,484
157295,2026-08-16,7.3,9524,,,28697,756
8857,2026-08-16,7.3,13349,,,28695,169
170110,2026-08-16,6.8,4047,,,28694,491
6637,2026-08-16,7.2,14754,,284.0,28693,142
195240,2026-08-16,8.6,11615,51.0,,28692,1298
14027,2026-08-16,6.7,14178,,,28617,138
184694,2026-08-16,8.0,5945,117.0,285.0,28588,754
157371,2026-08-16,5.9,5986,,,28563,281
101924,2026-08-16,7.2,10044,,,28561,219
2216,2026-08-16,6.9,6113,,,28552,373
102498,2026-08-16,6.1,8539,,,28546,188
110857,2026-08-16,7.7,15117,,,28539,456
17389,2026-08-16,8.0,10561,309.0,,28525,477
180829,2026-08-16,5.3,5110,,42.0,28521,468
122511,2026-08-16,7.3,6018,,,28502,671
179706,2026-08-16,7.7,9229,,,28486,469
123779,2026-08-16,6.9,8336,,,28455,551
11266,2026-08-16,6.9,12489,,,28451,192
173692,2026-08-16,6.6,7211,,,28409,395
601,2026-08-16,7.1,10921,,,28394,1066
123330,2026-08-16,7.8,9173,470.0,,28390,631
140502,2026-08-16,7.2,9067,,,28357,395
101426,2026-08-16,7.3,13583,,,28355,300
250,2026-08-16,7.3,9813,,,28345,734
567,2026-08-16,7.4,7218,,,28343,761
112296,2026-08-16,6.7,6413,,,28306,373
127595,2026-08-16,8.3,12106,23.0,,28304,943
20609,2026-08-16,7.6,10157,,,28299,255
20752,2026-08-16,8.2,11944,,,28290,255
2156,2026-08-16,6.2,14601,,,28223,464
139369,2026-08-16,6.5,9197,,,28203,366
160515,2026-08-16,7.4,8314,,,28184,490
18441,2026-08-16,6.8,12792,,,28174,179
185880,2026-08-16,8.0,7702,354.0,,28163,530
110851,2026-08-16,7.0,13304,,,28136,209
178467,2026-08-16,,255,,,28110,481
21406,2026-08-16,7.1,9452,,,28106,344
20723,2026-08-16,7.8,13550,445.0,,28106,416
98884,2026-08-16,8.0,8607,107.0,286.0,28095,353
139,2026-08-16,7.9,11588,27.0,,28046,301
9471,2026-08-16,7.2,14170,,,28008,172
166828,2026-08-16,7.1,9083,,,28006,443
177637,2026-08-16,7.6,2011,,,28000,402
19383,2026-08-16,6.5,10729,,43.0,27946,259
121034,2026-08-16,7.4,10971,,287.0,27939,587
157,2026-08-16,6.5,8598,,,27912,243
140830,2026-08-16,7.3,9244,,,27874,482
21059,2026-08-16,6.2,12032,,44.0,27861,169
85,2026-08-16,7.8,12059,468.0,,27846,1882
6774,2026-08-16,7.6,6716,,,27832,715
191718,2026-08-16,6.5,7455,,,27829,345
196218,2026-08-16,6.7,1609,,,27824,354
9479,2026-08-16,6.0,10577,,,27818,204
10209,2026-08-16,7.0,13814,,,27816,151
13055,2026-08-16,6.9,12942,,,27802,155
103222,2026-08-16,5.8,7802,,,27800,249
135,2026-08-16,7.8,8143,444.0,,27787,772
7590,2026-08-16,6.2,9409,,,27784,183
98693,2026-08-16,6.8,9423,,,27768,263
6164,2026-08-16,6.8,7439,,,27745,261
114108,2026-08-16,6.3,4272,,,27713,464
20986,2026-08-16,6.2,7752,,,27713,213
21818,2026-08-16,6.4,6500,,,27674,385
156110,2026-08-16,7.5,6819,,,27660,498
150653,2026-08-16,6.6,9370,,,27637,481
9790,2026-08-16,7.1,12511,,288.0,27636,251
178701,2026-08-16,7.1,6431,,,27616,511
159039,2026-08-16,7.4,9693,,,27601,1571
13391,2026-08-16,7.0,10254,,289.0,27585,245
204429,2026-08-16,,207,,,27581,270
171038,2026-08-16,7.2,7774,,,27546,616
98779,2026-08-16,8.1,11670,77.0,290.0,27509,408
169440,2026-08-16,6.4,6662,,,27507,290
9331,2026-08-16,6.5,10379,,,27477,157
167820,2026-08-16,6.9,7970,,,27465,377
183291,2026-08-16,7.0,7410,,,27455,507
132096,2026-08-16,7.3,12697,,,27445,306
21158,2026-08-16,7.7,11210,228.0,291.0,27404,484
189565,2026-08-16,6.3,5834,,,27345,364
120376,2026-08-16,5.8,7279,,,27343,313
469,2026-08-16,6.7,10247,,,27319,344
10033,2026-08-16,6.9,7475,,,27316,448
21249,2026-08-16,6.4,6963,,,27240,207
101014,2026-08-16,6.7,8566,,,27217,285
1121,2026-08-16,6.5,13525,,292.0,27210,153
174654,2026-08-16,5.7,4554,,,27199,352
192809,2026-08-16,8.4,7034,28.0,293.0,27179,721
179068,2026-08-16,,380,,,27161,646
20815,2026-08-16,6.4,7566,,,27132,233
4026,2026-08-16,6.7,13143,,294.0,27121,182
187921,2026-08-16,7.7,7771,,,27110,546
209827,2026-08-16,,260,,,27109,328
106862,2026-08-16,7.0,11802,,,27070,132
150957,2026-08-16,7.0,7260,,,27066,476
395,2026-08-16,6.5,13270,,,27042,252
10049,2026-08-16,7.7,11042,,,27023,366
211496,2026-08-16,,229,,,27022,513
101410,2026-08-16,7.9,11353,,,27017,469
288,2026-08-16,6.5,13428,,,26984,457
158166,2026-08-16,7.8,5135,199.0,295.0,26979,477
20720,2026-08-16,6.6,11926,,45.0,26976,380
21045,2026-08-16,5.7,9872,,,26971,352
10805,2026-08-16,7.0,13699,,,26969,157
149028,2026-08-16,6.4,8196,,,26946,367
169931,2026-08-16,7.2,6876,,,26940,632
101965,2026-08-16,7.2,9323,,,26899,460
165530,2026-08-16,7.7,6377,,,26887,763
1594,2026-08-16,7.6,8654,,,26886,315
974,2026-08-16,6.9,10186,,296.0,26868,494
20628,2026-08-16,7.4,9536,,,26862,546
241,2026-08-16,5.8,9241,,,26859,183
10681,2026-08-16,6.9,10382,,297.0,26857,381
98631,2026-08-16,5.8,7656,,,26854,166
176246,2026-08-16,7.6,7830,,,26827,647
6178,2026-08-16,6.8,12976,,298.0,26818,189
117696,2026-08-16,6.9,8993,,,26812,390
109616,2026-08-16,7.0,7256,,,26810,496
7588,2026-08-16,7.5,6018,,,26781,474
102167,2026-08-16,7.9,9610,,,26770,425
895,2026-08-16,6.1,13572,,299.0,26760,170
15751,2026-08-16,6.9,11273,50.0,46.0,26745,254
1536,2026-08-16,6.9,8841,,,26705,302
105749,2026-08-16,8.2,10210,177.0,,26685,987
21731,2026-08-16,4.2,9400,,,26662,155
141785,2026-08-16,6.9,6614,,,26660,426
460,2026-08-16,6.7,12692,,300.0,26641,160
187901,2026-08-16,6.5,4710,,,26634,339
1562,2026-08-16,7.3,8134,,,26634,694
11837,2026-08-16,6.4,9024,,,26631,272
20843,2026-08-16,6.7,7502,,,26610,342
21662,2026-08-16,5.7,8782,,47.0,26603,185
665,2026-08-16,7.0,9055,,,26581,429
1470,2026-08-16,7.6,5092,,,26555,648
113108,2026-08-16,8.6,8453,48.0,,26541,1067
159074,2026-08-16,7.1,7532,37.0,48.0,26514,397
21120,2026-08-16,7.9,8339,157.0,,26486,340
87496,2026-08-16,7.2,9945,,,26461,688
147369,2026-08-16,7.0,5366,,,26458,538
21201,2026-08-16,6.2,8764,,,26440,249
135866,2026-08-16,7.4,9416,,,26416,271
181449,2026-08-16,7.1,2599,,,26334,217
185116,2026-08-16,7.7,6134,,,26332,866
5355,2026-08-16,6.9,7814,,,26329,243
3927,2026-08-16,7.7,13718,,,26302,534
102352,2026-08-16,5.3,8521,,,26295,507
15199,2026-08-16,6.9,11296,,,26282,175
101812,2026-08-16,7.4,8978,,,26279,234
16916,2026-08-16,7.5,12305,,,26274,164
199340,2026-08-16,,329,,,26273,308
159559,2026-08-16,6.8,9336,,,26270,404
20736,2026-08-16,7.4,12859,,,26246,375
21279,2026-08-16,7.0,11254,,,26233,322
17082,2026-08-16,6.5,11343,,49.0,26205,161
138788,2026-08-16,6.6,6481,,,26141,396
109019,2026-08-16,7.2,8561,,,26097,386
21852,2026-08-16,7.2,11198,,,26077,281
20542,2026-08-16,6.5,9255,,,26046,370
3655,2026-08-16,6.8,7317,,,26028,297
163079,2026-08-16,7.6,9499,,,26013,580
187464,2026-08-16,7.5,4996,,,26007,595
111729,2026-08-16,6.5,9739,,,26007,367
97665,2026-08-16,6.8,11052,,,25997,374
122137,2026-08-16,5.2,9377,,50.0,25993,255
113924,2026-08-16,6.6,11326,,,25976,362
181839,2026-08-16,8.2,4744,61.0,,25951,437
1002,2026-08-16,7.4,10831,,,25944,679
4581,2026-08-16,6.7,6479,,,25939,157
98497,2026-08-16,7.6,9064,268.0,,25933,330
1639,2026-08-16,3.4,14883,,,25923,300
182060,2026-08-16,6.5,7624,,,25911,358
1589,2026-08-16,7.0,6038,,,25884,286
3974,2026-08-16,7.3,7685,,,25872,1829
167404,2026-08-16,7.6,12176,,,25869,409
116226,2026-08-16,5.7,4192,,,25853,281
21451,2026-08-16,7.3,8517,,,25847,306
21832,2026-08-16,5.7,7381,,,25829,193
20802,2026-08-16,7.1,12320,,,25826,346
98873,2026-08-16,7.4,7334,,,25820,313
20740,2026-08-16,7.2,10937,,,25818,189
13939,2026-08-16,6.7,12048,,,25818,132
155419,2026-08-16,7.0,6696,,,25811,458
185039,2026-08-16,7.6,5554,,,25809,507
21349,2026-08-16,6.6,9590,,,25805,262
50,2026-08-16,7.0,8809,,,25796,332
198,2026-08-16,6.8,5419,,,25787,260
179998,2026-08-16,7.3,3115,,,25779,296
6377,2026-08-16,7.7,8619,,,25778,239
154673,2026-08-16,6.7,5820,,,25742,343
97637,2026-08-16,7.2,11417,,,25709,139
7627,2026-08-16,7.1,8016,,,25709,298
100465,2026-08-16,7.8,6761,196.0,,25697,318
177679,2026-08-16,6.9,5403,,,25627,373
87495,2026-08-16,7.5,7099,,,25612,978
1453,2026-08-16,7.8,4403,449.0,,25609,1011
8934,2026-08-16,6.9,7492,,,25582,320
165253,2026-08-16,8.3,2988,44.0,,25574,314
5671,2026-08-16,7.2,8202,,,25566,352
137819,2026-08-16,8.1,6120,38.0,,25563,478
21241,2026-08-16,7.7,11008,,,25541,386
187941,2026-08-16,6.3,5766,,,25527,440
103638,2026-08-16,6.4,6574,,,25508,381
106503,2026-08-16,2.1,9059,,,25452,202
10073,2026-08-16,5.7,9664,,,25451,189
10418,2026-08-16,6.5,12508,,,25418,102
204436,2026-08-16,,213,,,25410,289
182578,2026-08-16,7.5,3099,,,25398,456
175450,2026-08-16,6.5,6561,,,25394,536
146743,2026-08-16,8.2,7306,55.0,,25392,602
1251,2026-08-16,7.3,4827,,,25389,448
99470,2026-08-16,6.7,5738,,,25385,220
2961,2026-08-16,7.4,13918,,,25376,590
21218,2026-08-16,7.0,8737,,,25375,302
14293,2026-08-16,6.5,8206,,,25360,159
100432,2026-08-16,4.9,7595,,,25357,211
128757,2026-08-16,7.4,1549,,,25349,278
147,2026-08-16,6.7,8959,,,25337,265
98878,2026-08-16,6.2,10068,,,25335,291
113652,2026-08-16,6.4,7306,,,25327,606
1239,2026-08-16,7.4,9836,,,25327,528
156111,2026-08-16,7.7,5053,,,25293,812
21192,2026-08-16,4.6,9973,,,25282,228
20713,2026-08-16,6.3,9392,,,25281,243
462,2026-08-16,7.2,11596,,,25243,208
21489,2026-08-16,6.4,9848,,,25242,230
98747,2026-08-16,7.0,8444,,,25240,1490
11077,2026-08-16,6.8,8784,,,25219,232
21376,2026-08-16,7.4,13059,,,25203,133
113814,2026-08-16,7.1,6464,,,25149,455
170113,2026-08-16,6.2,6248,,,25139,353
372,2026-08-16,8.1,12245,90.0,,25123,691
21482,2026-08-16,5.6,9020,,,25116,136
177191,2026-08-16,7.6,7008,,,25093,579
6030,2026-08-16,6.8,8432,,,25079,206
179879,2026-08-16,7.3,7809,,,25052,549
121467,2026-08-16,8.6,7535,7.0,,25044,1266
169579,2026-08-16,,357,,,24988,314
18661,2026-08-16,7.8,11064,40.0,,24988,345
21452,2026-08-16,6.4,9161,,,24982,174
20693,2026-08-16,7.0,8909,,,24980,331
140643,2026-08-16,6.0,6528,,,24977,206
21244,2026-08-16,7.9,7791,149.0,,24973,293
10507,2026-08-16,6.9,13079,,,24955,516
20582,2026-08-16,6.9,11132,,,24914,158
18393,2026-08-16,6.7,11707,,,24899,196
180425,2026-08-16,7.3,5316,,,24892,484
21055,2026-08-16,4.9,8734,,,24839,198
98519,2026-08-16,6.1,9197,,,24823,176
20952,2026-08-16,6.9,7162,,,24803,302
162785,2026-08-16,7.2,6610,,,24799,430
6336,2026-08-16,7.8,10647,43.0,,24790,875
846,2026-08-16,7.7,11534,,,24786,326
99394,2026-08-16,7.3,12740,,,24762,142
164117,2026-08-16,8.6,10695,,,24759,854
127976,2026-08-16,8.6,7419,8.0,,24732,1304
9750,2026-08-16,6.0,9488,,,24731,154
6895,2026-08-16,6.8,7554,,,24708,365
138459,2026-08-16,7.1,7509,,,24694,363
140499,2026-08-16,8.3,6712,47.0,,24692,805
10937,2026-08-16,8.1,9120,10.0,,24692,911
171630,2026-08-16,,238,,,24672,389
185211,2026-08-16,6.4,3333,,,24656,411
584,2026-08-16,7.1,4759,,,24654,291
15879,2026-08-16,6.5,11019,,,24652,133
182616,2026-08-16,7.6,1047,,,24592,212
405,2026-08-16,6.6,9375,,,24581,258
2403,2026-08-16,6.2,9567,,,24579,334
21795,2026-08-16,7.1,10138,41.0,,24571,305
962,2026-08-16,8.1,8642,237.0,,24563,486
104175,2026-08-16,6.9,8082,,,24556,225
63,2026-08-16,6.0,9362,,,24527,236
100715,2026-08-16,6.2,7475,,,24518,189
3603,2026-08-16,7.7,8250,232.0,,24497,607
10378,2026-08-16,7.3,10470,,,24470,219
198409,2026-08-16,5.6,1302,,,24460,273
107203,2026-08-16,7.7,4145,239.0,,24455,297
21871,2026-08-16,6.7,6079,,,24439,264
177509,2026-08-16,5.2,4580,,,24412,325
20680,2026-08-16,7.0,7354,,,24400,475
114622,2026-08-16,7.1,10689,,,24374,242
117002,2026-08-16,7.0,7332,,,24352,288
15201,2026-08-16,6.9,10189,,,24343,149
5420,2026-08-16,8.0,4261,323.0,,24341,665
710,2026-08-16,6.9,9954,,,24335,165
114301,2026-08-16,5.5,5501,,,24327,383
165070,2026-08-16,7.8,7430,,,24315,829
7,2026-08-16,6.8,4979,,,24285,311
21384,2026-08-16,8.0,12530,,,24249,203
99748,2026-08-16,7.4,6374,,,24245,496
379,2026-08-16,7.1,6718,,,24232,458
101930,2026-08-16,5.7,7877,,,24183,236
4814,2026-08-16,7.0,11601,,,24140,377
150654,2026-08-16,6.4,3722,,,24109,238
185939,2026-08-16,7.7,6669,,,24099,611
195518,2026-08-16,6.0,5057,,,24095,305
99939,2026-08-16,6.5,10911,,,24065,232
996,2026-08-16,7.7,9001,,,24044,712
158871,2026-08-16,7.3,3767,,,24027,757
14175,2026-08-16,7.7,8656,224.0,,24001,151
136381,2026-08-16,7.9,4744,39.0,,23998,347
21853,2026-08-16,7.2,9793,,,23992,285
4744,2026-08-16,5.8,10649,,,23987,109
6574,2026-08-16,7.0,7561,,,23968,251
107727,2026-08-16,6.3,9792,,,23964,197
136145,2026-08-16,7.8,12083,,,23953,272
148370,2026-08-16,8.0,10639,,,23938,765
3467,2026-08-16,6.8,9714,,,23921,209
109492,2026-08-16,7.1,8997,,,23917,318
109856,2026-08-16,4.9,6517,,,23901,248
20744,2026-08-16,6.6,7862,,,23900,190
132351,2026-08-16,5.8,6434,,,23890,253
183661,2026-08-16,6.9,5504,,,23874,576
21780,2026-08-16,6.5,10847,,,23867,152
20762,2026-08-16,7.5,10609,,,23831,303
81,2026-08-16,7.7,10730,68.0,,23830,741
14921,2026-08-16,6.1,8510,,,23825,173
181182,2026-08-16,8.1,8765,289.0,,23807,760
114099,2026-08-16,7.3,5712,,,23796,707
20737,2026-08-16,7.4,10834,,,23783,398
20835,2026-08-16,7.6,11242,,,23779,258
108487,2026-08-16,6.4,7946,,,23772,283
1816,2026-08-16,6.4,11132,,,23747,616
21213,2026-08-16,5.9,7448,,,23725,125
4719,2026-08-16,5.6,5991,,,23698,220
112803,2026-08-16,6.9,7672,,,23686,235
104307,2026-08-16,7.8,12815,46.0,,23670,343
171637,2026-08-16,7.7,6534,,,23665,460
2201,2026-08-16,6.5,11817,,,23658,150
15793,2026-08-16,7.4,10938,,,23648,566
118376,2026-08-16,5.5,4866,,,23615,274
98874,2026-08-16,7.5,6728,,,23608,282
164312,2026-08-16,7.7,6892,,,23605,586
6793,2026-08-16,7.1,10011,,,23602,257
5507,2026-08-16,7.5,8692,,,23590,1780
15125,2026-08-16,6.3,10120,,,23582,187
183270,2026-08-16,6.9,5294,,,23559,307
3091,2026-08-16,8.0,8341,328.0,,23559,370
5079,2026-08-16,7.0,7161,,,23551,1382
6987,2026-08-16,5.3,11320,,,23542,219
8726,2026-08-16,7.4,6412,,,23507,378
16694,2026-08-16,7.0,11536,,,23498,127
187940,2026-08-16,6.9,4955,,,23483,445
180436,2026-08-16,6.6,4329,,,23483,311
16444,2026-08-16,6.9,10865,,,23478,129
163077,2026-08-16,6.3,5282,,,23460,357
101374,2026-08-16,5.7,11620,,,23438,446
195333,2026-08-16,6.6,4930,,,23437,362
98607,2026-08-16,6.1,8702,,,23432,132
20991,2026-08-16,5.9,8724,,,23416,196
154454,2026-08-16,6.5,5128,,,23415,477
183660,2026-08-16,7.2,5252,,,23410,486
13411,2026-08-16,6.4,10395,,,23398,135
106239,2026-08-16,4.8,8902,,,23376,232
186561,2026-08-16,6.4,5149,,,23360,308
172355,2026-08-16,7.5,6492,,,23359,363
21496,2026-08-16,7.1,11821,,,23349,387
21248,2026-08-16,8.0,10204,116.0,,23349,861
141350,2026-08-16,6.9,7612,,,23342,341
122807,2026-08-16,6.9,6508,,,23334,385
20965,2026-08-16,6.5,6683,,,23334,270
21242,2026-08-16,4.8,7303,,,23322,168
21831,2026-08-16,7.2,9909,,,23293,206
124786,2026-08-16,6.5,8225,,,23290,368
102939,2026-08-16,6.4,6457,,,23280,259
151117,2026-08-16,8.0,4944,103.0,,23261,601
1004,2026-08-16,6.6,11450,,,23150,137
551,2026-08-16,7.2,9765,,,23130,340
179999,2026-08-16,6.9,7336,,,23127,222
140291,2026-08-16,6.8,3574,,,23115,599
2981,2026-08-16,4.4,9785,,,23113,416
101206,2026-08-16,7.4,10064,,,23094,173
61,2026-08-16,6.6,9026,,,23092,300
167991,2026-08-16,6.7,4076,,,23080,331
21275,2026-08-16,5.4,9130,,,23072,110
627,2026-08-16,8.0,8490,338.0,,23052,528
20654,2026-08-16,7.3,10290,,,23040,253
16355,2026-08-16,6.2,8401,,,23005,125
5365,2026-08-16,7.6,12252,257.0,,22985,267
7695,2026-08-16,6.6,11330,,,22980,150
139449,2026-08-16,6.4,8367,,,22934,262
20831,2026-08-16,6.9,10206,,,22892,155
10686,2026-08-16,6.8,9286,,,22890,159
15437,2026-08-16,7.0,10562,,,22884,127
21178,2026-08-16,6.8,10227,,,22877,174
306,2026-08-16,6.9,6047,,,22876,233
98031,2026-08-16,6.7,6437,,,22828,395
20625,2026-08-16,7.7,11049,61.0,,22813,213
16866,2026-08-16,6.7,9872,,,22796,147
2159,2026-08-16,7.6,7188,,,22787,616
196974,2026-08-16,6.3,1558,,,22770,255
461,2026-08-16,6.4,10553,,,22745,141
101367,2026-08-16,5.5,5849,,,22742,186
11241,2026-08-16,6.2,8861,,,22742,152
21328,2026-08-16,6.7,9035,,,22716,209
9776,2026-08-16,6.6,8613,,,22701,158
21010,2026-08-16,6.6,9993,,,22665,199
98524,2026-08-16,7.5,11668,,,22649,159
14765,2026-08-16,6.7,7431,,,22623,239
179054,2026-08-16,8.1,5807,259.0,,22608,587
20591,2026-08-16,6.3,6953,,,22605,188
20875,2026-08-16,5.5,7791,,,22593,168
194028,2026-08-16,6.7,4438,,,22543,430
101814,2026-08-16,4.8,5865,,,22531,162
158895,2026-08-16,7.5,6349,,,22515,533
144323,2026-08-16,5.0,4908,,,22514,186
7662,2026-08-16,6.8,7179,,,22507,231
154643,2026-08-16,6.6,4223,,,22504,365
97891,2026-08-16,6.9,7280,,,22504,180
177476,2026-08-16,7.0,4357,,,22502,297
3420,2026-08-16,7.1,5894,,,22502,189
189796,2026-08-16,,113,,,22488,175
104147,2026-08-16,5.4,8392,,,22482,155
169584,2026-08-16,8.0,6933,296.0,,22449,578
104198,2026-08-16,7.8,7247,483.0,,22449,511
9136,2026-08-16,7.0,9634,,,22435,237
126356,2026-08-16,8.4,9177,14.0,,22422,877
169362,2026-08-16,7.4,7633,,,22406,280
178550,2026-08-16,7.0,5428,,,22386,451
192261,2026-08-16,6.4,4714,,,22368,283
6444,2026-08-16,7.2,6102,,,22354,264
184639,2026-08-16,7.6,5077,,,22335,547
199112,2026-08-16,7.9,7480,361.0,,22329,644
131912,2026-08-16,7.1,4917,,,22309,426
168500,2026-08-16,5.7,5300,,,22304,326
100728,2026-08-16,6.1,8819,,,22299,149
82,2026-08-16,8.0,11097,24.0,,22284,1328
6127,2026-08-16,5.9,10676,,,22283,76
479,2026-08-16,7.3,6199,,,22216,372
4970,2026-08-16,7.0,10508,,,22208,250
170503,2026-08-16,7.8,4692,454.0,,22178,461
98249,2026-08-16,7.2,7369,,,22159,346
14515,2026-08-16,6.4,7099,,,22155,115
166,2026-08-16,7.0,6830,,,22147,270
3220,2026-08-16,7.1,6694,,,22144,883
107069,2026-08-16,7.7,5870,,,22134,440
108147,2026-08-16,6.3,7024,,,22117,274
21238,2026-08-16,6.6,8528,,,22116,197
209895,2026-08-16,,157,,,22110,191
21608,2026-08-16,5.1,7624,,,22110,156
15109,2026-08-16,6.7,6305,,,22097,245
13203,2026-08-16,7.6,7007,,,22083,565
179981,2026-08-16,,151,,,22056,297
143846,2026-08-16,6.8,7246,,,22053,349
107876,2026-08-16,5.6,5641,,,22026,158
11123,2026-08-16,7.3,10298,,,22022,376
108628,2026-08-16,6.4,5669,,,22009,274
20619,2026-08-16,5.5,8496,,,22009,114
195268,2026-08-16,6.9,3387,,,21998,329
114811,2026-08-16,6.3,5646,,,21989,340
122,2026-08-16,7.6,5840,,,21989,722
127363,2026-08-16,6.7,9167,,,21974,202
185965,2026-08-16,6.8,3919,,,21970,302
325,2026-08-16,6.5,6910,,,21948,430
20983,2026-08-16,6.3,7652,,,21926,194
97616,2026-08-16,6.5,7712,,,21925,178
111951,2026-08-16,6.9,6242,,,21920,323
441,2026-08-16,7.9,9323,151.0,,21911,1241
161992,2026-08-16,6.4,7545,,,21909,324
12815,2026-08-16,7.3,4345,,,21901,346
179878,2026-08-16,7.6,5830,288.0,,21898,817
127149,2026-08-16,7.5,7312,,,21896,306
10389,2026-08-16,7.3,7454,,,21892,224
97673,2026-08-16,6.3,10208,,,21877,204
124060,2026-08-16,5.6,3831,,,21868,258
163571,2026-08-16,8.2,8967,186.0,,21807,1857
169582,2026-08-16,5.9,1193,,,21796,234
98217,2026-08-16,6.5,6111,,,21773,343
155645,2026-08-16,7.8,5371,,,21765,447
20453,2026-08-16,6.7,10173,,,21760,113
170935,2026-08-16,6.9,4574,,,21731,141
21098,2026-08-16,6.9,9189,,,21727,219
2131,2026-08-16,6.2,11845,,,21697,138
935,2026-08-16,6.8,5813,,,21686,280
8476,2026-08-16,7.1,6595,,,21669,211
371,2026-08-16,7.4,10879,,,21660,429
10298,2026-08-16,7.1,8639,,,21642,185
1303,2026-08-16,7.0,7769,,,21634,302
199029,2026-08-16,6.2,5130,,,21623,377
7858,2026-08-16,6.9,10472,,,21622,149
97591,2026-08-16,4.8,7359,,,21620,112
194742,2026-08-16,7.1,4065,,,21619,391
2921,2026-08-16,8.8,6731,14.0,,21618,2278
20826,2026-08-16,7.6,7306,78.0,,21610,205
320,2026-08-16,6.3,8539,,,21603,387
795,2026-08-16,7.8,3882,435.0,,21598,1208
1454,2026-08-16,7.1,4645,,,21594,322
390,2026-08-16,6.8,7032,,,21589,226
179813,2026-08-16,6.6,3034,,,21567,276
603,2026-08-16,7.1,5903,,,21564,481
166700,2026-08-16,7.3,6178,,,21561,460
189326,2026-08-16,8.0,5577,301.0,,21555,481
126661,2026-08-16,7.4,6872,,,21537,316
529,2026-08-16,6.6,5340,,,21525,254
